source,target,source_color,target_color
RFC 4949,ISO 9074-1989,#43B5B5,#7C43B5
RFC 4949,ISO 8879,#43B5B5,#7C43B5
RFC 4949,ISO 8601,#43B5B5,#7C43B5
RFC 4949,ISO 11586,#43B5B5,#7C43B5
RFC 4949,ISO 8807-1990,#43B5B5,#7C43B5
RFC 4949,ISO 9594-8,#43B5B5,#7C43B5
RFC 4949,ISO 10736,#43B5B5,#7C43B5
RFC 4949,ISO 3166-1,#43B5B5,#7C43B5
RFC 4949,ISO 7498-1,#43B5B5,#7C43B5
RFC 4949,ISO 7499-2,#43B5B5,#7C43B5
RFC 4949,ISO 7498-4,#43B5B5,#7C43B5
RFC 4949,ISO 7812-1,#43B5B5,#7C43B5
RFC 4949,ISO 9945-1,#43B5B5,#7C43B5
RFC 4949,ISO 10021-6,#43B5B5,#7C43B5
RFC 4949,ISO 9594-1,#43B5B5,#7C43B5
RFC 4949,ISO 8825,#43B5B5,#7C43B5
RFC 1000,RFC 1000,#43B5B5,#43B5B5
RFC 1000,RFC 10,#43B5B5,#7C43B5
RFC 1000,RFC 404,#43B5B5,#7C43B5
RFC 1000,RFC 560,#43B5B5,#7C43B5
RFC 1000,RFC 822,#43B5B5,#7C43B5
RFC 1000,RFC 607,#43B5B5,#7C43B5
RFC 1000,RFC 430,#43B5B5,#7C43B5
RFC 1000,RFC 354,#43B5B5,#7C43B5
RFC 1000,RFC 114,#43B5B5,#7C43B5
RFC 1000,RFC 603,#43B5B5,#7C43B5
RFC 1000,RFC 226,#43B5B5,#7C43B5
RFC 1000,RFC 116,#43B5B5,#7C43B5
RFC 1000,RFC 900,#43B5B5,#7C43B5
RFC 1000,RFC 969,#43B5B5,#7C43B5
RFC 1000,RFC 984,#43B5B5,#7C43B5
RFC 1000,RFC 966,#43B5B5,#7C43B5
RFC 1000,RFC 882,#43B5B5,#7C43B5
RFC 1000,RFC 883,#43B5B5,#7C43B5
RFC 1000,RFC 998,#43B5B5,#7C43B5
RFC 1000,RFC 955,#43B5B5,#7C43B5
RFC 1000,RFC 991,#43B5B5,#7C43B5
RFC 1000,RFC 812,#43B5B5,#7C43B5
RFC 1000,RFC 811,#43B5B5,#7C43B5
RFC 1000,RFC 810,#43B5B5,#7C43B5
RFC 1000,RFC 940,#43B5B5,#7C43B5
RFC 1000,RFC 942,#43B5B5,#7C43B5
RFC 1000,RFC 918,#43B5B5,#7C43B5
RFC 1000,RFC 912,#43B5B5,#7C43B5
RFC 1000,RFC 884,#43B5B5,#7C43B5
RFC 1000,RFC 928,#43B5B5,#7C43B5
RFC 1000,RFC 929,#43B5B5,#7C43B5
RFC 1000,RFC 917,#43B5B5,#7C43B5
RFC 1000,RFC 881,#43B5B5,#7C43B5
RFC 1000,RFC 897,#43B5B5,#7C43B5
RFC 1000,RFC 937,#43B5B5,#7C43B5
RFC 1000,RFC 888,#43B5B5,#7C43B5
RFC 1000,RFC 827,#43B5B5,#7C43B5
RFC 1000,RFC 800,#43B5B5,#7C43B5
RFC 1000,RFC 651,#43B5B5,#7C43B5
RFC 1000,RFC 802,#43B5B5,#7C43B5
RFC 1000,RFC 832,#43B5B5,#7C43B5
RFC 1000,RFC 843,#43B5B5,#7C43B5
RFC 1000,RFC 806,#43B5B5,#7C43B5
RFC 1000,RFC 733,#43B5B5,#7C43B5
RFC 1000,RFC 608,#43B5B5,#7C43B5
RFC 1000,RFC 841,#43B5B5,#7C43B5
RFC 1000,RFC 700,#43B5B5,#7C43B5
RFC 1000,RFC 799,#43B5B5,#7C43B5
RFC 1000,RFC 760,#43B5B5,#7C43B5
RFC 1000,RFC 821,#43B5B5,#7C43B5
RFC 1000,RFC 791,#43B5B5,#7C43B5
RFC 1000,RFC 792,#43B5B5,#7C43B5
RFC 1000,RFC 801,#43B5B5,#7C43B5
RFC 1000,RFC 798,#43B5B5,#7C43B5
RFC 1000,RFC 793,#43B5B5,#7C43B5
RFC 1000,RFC 753,#43B5B5,#7C43B5
RFC 1000,RFC 759,#43B5B5,#7C43B5
RFC 1000,RFC 736,#43B5B5,#7C43B5
RFC 1000,RFC 734,#43B5B5,#7C43B5
RFC 1000,RFC 788,#43B5B5,#7C43B5
RFC 1000,RFC 729,#43B5B5,#7C43B5
RFC 1000,RFC 731,#43B5B5,#7C43B5
RFC 1000,RFC 732,#43B5B5,#7C43B5
RFC 1000,RFC 735,#43B5B5,#7C43B5
RFC 1000,RFC 819,#43B5B5,#7C43B5
RFC 1000,RFC 997,#43B5B5,#7C43B5
RFC 1000,RFC 708,#43B5B5,#7C43B5
RFC 1000,RFC 600,#43B5B5,#7C43B5
RFC 1000,RFC 686,#43B5B5,#7C43B5
RFC 1000,RFC 687,#43B5B5,#7C43B5
RFC 1000,RFC 674,#43B5B5,#7C43B5
RFC 1000,RFC 561,#43B5B5,#7C43B5
RFC 1000,RFC 703,#43B5B5,#7C43B5
RFC 1000,RFC 684,#43B5B5,#7C43B5
RFC 1000,RFC 702,#43B5B5,#7C43B5
RFC 1000,RFC 615,#43B5B5,#7C43B5
RFC 1000,RFC 542,#43B5B5,#7C43B5
RFC 1000,RFC 633,#43B5B5,#7C43B5
RFC 1000,RFC 638,#43B5B5,#7C43B5
RFC 1000,RFC 601,#43B5B5,#7C43B5
RFC 1000,RFC 606,#43B5B5,#7C43B5
RFC 1000,RFC 624,#43B5B5,#7C43B5
RFC 1000,RFC 597,#43B5B5,#7C43B5
RFC 1000,RFC 586,#43B5B5,#7C43B5
RFC 1000,RFC 596,#43B5B5,#7C43B5
RFC 1000,RFC 579,#43B5B5,#7C43B5
RFC 1000,RFC 580,#43B5B5,#7C43B5
RFC 1000,RFC 566,#43B5B5,#7C43B5
RFC 1000,RFC 555,#43B5B5,#7C43B5
RFC 1000,RFC 539,#43B5B5,#7C43B5
RFC 1000,RFC 216,#43B5B5,#7C43B5
RFC 1000,RFC 567,#43B5B5,#7C43B5
RFC 1000,RFC 556,#43B5B5,#7C43B5
RFC 1000,RFC 495,#43B5B5,#7C43B5
RFC 1000,RFC 538,#43B5B5,#7C43B5
RFC 1000,RFC 524,#43B5B5,#7C43B5
RFC 1000,RFC 493,#43B5B5,#7C43B5
RFC 1000,RFC 531,#43B5B5,#7C43B5
RFC 1000,RFC 522,#43B5B5,#7C43B5
RFC 1000,RFC 549,#43B5B5,#7C43B5
RFC 1000,RFC 420,#43B5B5,#7C43B5
RFC 1000,RFC 513,#43B5B5,#7C43B5
RFC 1000,RFC 509,#43B5B5,#7C43B5
RFC 1000,RFC 369,#43B5B5,#7C43B5
RFC 1000,RFC 534,#43B5B5,#7C43B5
RFC 1000,RFC 459,#43B5B5,#7C43B5
RFC 1000,RFC 497,#43B5B5,#7C43B5
RFC 1000,RFC 487,#43B5B5,#7C43B5
RFC 1000,RFC 482,#43B5B5,#7C43B5
RFC 1000,RFC 467,#43B5B5,#7C43B5
RFC 1000,RFC 473,#43B5B5,#7C43B5
RFC 1000,RFC 455,#43B5B5,#7C43B5
RFC 1000,RFC 436,#43B5B5,#7C43B5
RFC 1000,RFC 453,#43B5B5,#7C43B5
RFC 1000,RFC 443,#43B5B5,#7C43B5
RFC 1000,RFC 469,#43B5B5,#7C43B5
RFC 1000,RFC 442,#43B5B5,#7C43B5
RFC 1000,RFC 434,#43B5B5,#7C43B5
RFC 1000,RFC 422,#43B5B5,#7C43B5
RFC 1000,RFC 399,#43B5B5,#7C43B5
RFC 1000,RFC 389,#43B5B5,#7C43B5
RFC 1000,RFC 413,#43B5B5,#7C43B5
RFC 1000,RFC 392,#43B5B5,#7C43B5
RFC 1000,RFC 400,#43B5B5,#7C43B5
RFC 1000,RFC 363,#43B5B5,#7C43B5
RFC 1000,RFC 391,#43B5B5,#7C43B5
RFC 1000,RFC 381,#43B5B5,#7C43B5
RFC 1000,RFC 328,#43B5B5,#7C43B5
RFC 1000,RFC 378,#43B5B5,#7C43B5
RFC 1000,RFC 323,#43B5B5,#7C43B5
RFC 1000,RFC 365,#43B5B5,#7C43B5
RFC 1000,RFC 289,#43B5B5,#7C43B5
RFC 1000,RFC 370,#43B5B5,#7C43B5
RFC 1000,RFC 367,#43B5B5,#7C43B5
RFC 1000,RFC 360,#43B5B5,#7C43B5
RFC 1000,RFC 366,#43B5B5,#7C43B5
RFC 1000,RFC 362,#43B5B5,#7C43B5
RFC 1000,RFC 329,#43B5B5,#7C43B5
RFC 1000,RFC 353,#43B5B5,#7C43B5
RFC 1000,RFC 343,#43B5B5,#7C43B5
RFC 1000,RFC 346,#43B5B5,#7C43B5
RFC 1000,RFC 344,#43B5B5,#7C43B5
RFC 1000,RFC 863,#43B5B5,#7C43B5
RFC 1000,RFC 862,#43B5B5,#7C43B5
RFC 1000,RFC 342,#43B5B5,#7C43B5
RFC 1000,RFC 331,#43B5B5,#7C43B5
RFC 1000,RFC 332,#43B5B5,#7C43B5
RFC 1000,RFC 330,#43B5B5,#7C43B5
RFC 1000,RFC 326,#43B5B5,#7C43B5
RFC 1000,RFC 319,#43B5B5,#7C43B5
RFC 1000,RFC 313,#43B5B5,#7C43B5
RFC 1000,RFC 315,#43B5B5,#7C43B5
RFC 1000,RFC 158,#43B5B5,#7C43B5
RFC 1000,RFC 306,#43B5B5,#7C43B5
RFC 1000,RFC 298,#43B5B5,#7C43B5
RFC 1000,RFC 300,#43B5B5,#7C43B5
RFC 1000,RFC 211,#43B5B5,#7C43B5
RFC 1000,RFC 293,#43B5B5,#7C43B5
RFC 1000,RFC 265,#43B5B5,#7C43B5
RFC 1000,RFC 288,#43B5B5,#7C43B5
RFC 1000,RFC 243,#43B5B5,#7C43B5
RFC 1000,RFC 287,#43B5B5,#7C43B5
RFC 1000,RFC 221,#43B5B5,#7C43B5
RFC 1000,RFC 172,#43B5B5,#7C43B5
RFC 1000,RFC 171,#43B5B5,#7C43B5
RFC 1000,RFC 252,#43B5B5,#7C43B5
RFC 1000,RFC 240,#43B5B5,#7C43B5
RFC 1000,RFC 290,#43B5B5,#7C43B5
RFC 1000,RFC 235,#43B5B5,#7C43B5
RFC 1000,RFC 229,#43B5B5,#7C43B5
RFC 1000,RFC 203,#43B5B5,#7C43B5
RFC 1000,RFC 70,#43B5B5,#7C43B5
RFC 1000,RFC 196,#43B5B5,#7C43B5
RFC 1000,RFC 177,#43B5B5,#7C43B5
RFC 1000,RFC 167,#43B5B5,#7C43B5
RFC 1000,RFC 143,#43B5B5,#7C43B5
RFC 1000,RFC 123,#43B5B5,#7C43B5
RFC 1000,RFC 140,#43B5B5,#7C43B5
RFC 1000,RFC 137,#43B5B5,#7C43B5
RFC 1000,RFC 110,#43B5B5,#7C43B5
RFC 1000,RFC 107,#43B5B5,#7C43B5
RFC 1000,RFC 111,#43B5B5,#7C43B5
RFC 1000,RFC 86,#43B5B5,#7C43B5
RFC 1000,RFC 66,#43B5B5,#7C43B5
RFC 1000,RFC 80,#43B5B5,#7C43B5
RFC 1000,RFC 67,#43B5B5,#7C43B5
RFC 1000,RFC 61,#43B5B5,#7C43B5
RFC 1000,RFC 54,#43B5B5,#7C43B5
RFC 1000,RFC 46,#43B5B5,#7C43B5
RFC 1000,RFC 47,#43B5B5,#7C43B5
RFC 1000,RFC 33,#43B5B5,#7C43B5
RFC 1000,RFC 39,#43B5B5,#7C43B5
RFC 1000,RFC 36,#43B5B5,#7C43B5
RFC 1000,RFC 11,#43B5B5,#7C43B5
RFC 1000,RFC 28,#43B5B5,#7C43B5
RFC 1000,RFC 17,#43B5B5,#7C43B5
RFC 1000,RFC 3,#43B5B5,#7C43B5
RFC 1000,ISO 8473,#43B5B5,#7C43B5
RFC 1000,ISO 7498-1,#43B5B5,#7C43B5
RFC 1000,ISO 8348,#43B5B5,#7C43B5
