source,target,source_color,target_color
itu/Y.2205/2011_05_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2704/2010_01_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.721/2015_04_0_en..pdf,itu/H.721/2015_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.721/2015_04_0_en..pdf,itu/M.1400/2015_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.721/2015_04_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.721/2015_04_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/J.700/2009_12_0_en..pdf,itu/J.700/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/X.843/2000_10_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/X.843/2000_10_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.843/2000_10_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.843/2000_10_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.843/2000_10_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.843/2000_10_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.3401/2007_03_0_en..pdf,itu/Q.3401/2007_03_0_en..pdf,#43B5B5,#43B5B5
itu/Q.3401/2007_03_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2704/2010_01_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2704/2010_01_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2704/2010_01_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
