source,target,weight
itu/X.520/2012_10_1_en..pdf,itu/T.51/1992_09_0_en..pdf,2
itu/X.520/2012_10_1_en..pdf,itu/T.62/1993_03_0_en..pdf,2
itu/X.520/2012_10_1_en..pdf,itu/X.121/2000_10_0_en..pdf,4
itu/X.520/2012_10_1_en..pdf,itu/Y.2213/2008_09_0_en..pdf,1
itu/X.520/2012_10_1_en..pdf,itu/X.520/2012_10_1_en..pdf,1
itu/X.520/2012_10_1_en..pdf,itu/X.667/2012_10_0_en..pdf,1
itu/X.520/2012_10_1_en..pdf,itu/E.164/2010_11_0_en..pdf,3
itu/X.520/2012_10_1_en..pdf,itu/X.411/1999_06_0_en..pdf,1
itu/X.520/2012_10_1_en..pdf,rfc/3406.txt,2
itu/X.520/2012_10_1_en..pdf,rfc/3454.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/3641.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/3642.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/3672.txt,2
itu/X.520/2012_10_1_en..pdf,rfc/3986.txt,4
itu/X.520/2012_10_1_en..pdf,rfc/4510.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/4512.txt,9
itu/X.520/2012_10_1_en..pdf,rfc/4514.txt,2
itu/X.520/2012_10_1_en..pdf,rfc/4517.txt,19
itu/X.520/2012_10_1_en..pdf,rfc/4519.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/4520.txt,2
itu/X.520/2012_10_1_en..pdf,rfc/4792.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/3687.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/3727.txt,5
itu/X.520/2012_10_1_en..pdf,rfc/3061.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/5141.txt,1
itu/X.520/2012_10_1_en..pdf,rfc/5134.txt,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-7,4
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-5,3
itu/X.520/2012_10_1_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,11
itu/X.520/2012_10_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-1,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-2,8
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-8,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-3,8
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-4,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-9,1
itu/X.520/2012_10_1_en..pdf,iso/c053416_iso_iec_9834-8_2008.zip,2
itu/X.520/2012_10_1_en..pdf,iso/c051606__iso_iec_9834-9_2008.zip,2
itu/X.520/2012_10_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,9
itu/X.520/2012_10_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,1
itu/X.520/2012_10_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,1
itu/X.520/2012_10_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 3166-1,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 3166-3,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 639-2,3
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9945,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 15897,2
itu/X.520/2012_10_1_en..pdf,iso/c069119_iso_iec_10646_2017.zip,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-6,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594,8
itu/X.520/2012_10_1_en..pdf,ISOStandard: 3166,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 10021-4,1
itu/X.520/2012_10_1_en..pdf,ISOStandard: 15459,2
itu/X.520/2012_10_1_en..pdf,ISOStandard: 15459-5,1
itu/X.521/2012_10_1_en..pdf,itu/X.519/2012_10_1_en..pdf,4
itu/X.521/2012_10_1_en..pdf,itu/X.501/2012_10_1_en..pdf,7
itu/X.521/2012_10_1_en..pdf,itu/X.200/1994_07_0_en..pdf,2
itu/X.521/2012_10_1_en..pdf,itu/X.500/2012_10_1_en..pdf,9
itu/X.521/2012_10_1_en..pdf,itu/X.509/2012_10_1_en..pdf,9
itu/X.521/2012_10_1_en..pdf,itu/X.511/2012_10_1_en..pdf,2
itu/X.521/2012_10_1_en..pdf,itu/X.518/2012_10_1_en..pdf,2
itu/X.521/2012_10_1_en..pdf,itu/X.520/2012_10_1_en..pdf,4
itu/X.521/2012_10_1_en..pdf,itu/X.525/2012_10_1_en..pdf,2
itu/X.521/2012_10_1_en..pdf,itu/X.668/2008_05_0_en..pdf,1
itu/X.521/2012_10_1_en..pdf,itu/X.680/2008_11_1_en..pdf,1
itu/X.521/2012_10_1_en..pdf,itu/X.681/2008_11_1_en..pdf,1
itu/X.521/2012_10_1_en..pdf,itu/X.682/2008_11_1_en..pdf,1
itu/X.521/2012_10_1_en..pdf,itu/X.683/2008_11_1_en..pdf,1
itu/X.521/2012_10_1_en..pdf,itu/X.521/2012_10_1_en..pdf,2
itu/X.521/2012_10_1_en..pdf,itu/X.530/2008_11_0_en..pdf,1
itu/X.521/2012_10_1_en..pdf,itu/X.660/2011_07_0_en..pdf,4
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-5,3
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-2,6
itu/X.521/2012_10_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-1,1
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-8,9
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-3,1
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-4,1
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-6,3
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-9,1
itu/X.521/2012_10_1_en..pdf,iso/c051606__iso_iec_9834-9_2008.zip,1
itu/X.521/2012_10_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.521/2012_10_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,1
itu/X.521/2012_10_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,1
itu/X.521/2012_10_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,1
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594-7,1
itu/X.521/2012_10_1_en..pdf,ISOStandard: 9594,8
itu/X.521/2012_10_1_en..pdf,iso/c051424_iso_iec_9834-1_2008.zip,4
itu/X.525/2012_10_1_en..pdf,itu/X.519/2012_10_1_en..pdf,12
itu/X.525/2012_10_1_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.525/2012_10_1_en..pdf,itu/X.500/2012_10_1_en..pdf,10
itu/X.525/2012_10_1_en..pdf,itu/X.501/2012_10_1_en..pdf,21
itu/X.525/2012_10_1_en..pdf,itu/X.509/2012_10_1_en..pdf,2
itu/X.525/2012_10_1_en..pdf,itu/X.511/2012_10_1_en..pdf,20
itu/X.525/2012_10_1_en..pdf,itu/X.518/2012_10_1_en..pdf,8
itu/X.525/2012_10_1_en..pdf,itu/X.520/2012_10_1_en..pdf,2
itu/X.525/2012_10_1_en..pdf,itu/X.521/2012_10_1_en..pdf,2
itu/X.525/2012_10_1_en..pdf,itu/X.680/2008_11_1_en..pdf,3
itu/X.525/2012_10_1_en..pdf,itu/X.681/2008_11_1_en..pdf,1
itu/X.525/2012_10_1_en..pdf,itu/X.682/2008_11_1_en..pdf,1
itu/X.525/2012_10_1_en..pdf,itu/X.683/2008_11_1_en..pdf,1
itu/X.525/2012_10_1_en..pdf,itu/X.525/2012_10_1_en..pdf,2
itu/X.525/2012_10_1_en..pdf,itu/X.530/2008_11_0_en..pdf,1
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-5,11
itu/X.525/2012_10_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-1,3
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-2,20
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-8,1
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-3,19
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-4,7
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-6,1
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-7,1
itu/X.525/2012_10_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,3
itu/X.525/2012_10_1_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,1
itu/X.525/2012_10_1_en..pdf,iso/c068352_iso_iec_8824-3_2015.zip,1
itu/X.525/2012_10_1_en..pdf,iso/c068353_iso_iec_8824-4_2015.zip,1
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594-9,1
itu/X.525/2012_10_1_en..pdf,ISOStandard: 9594,8
rfc/1149.txt,rfc/1149.txt,1
rfc/1523.txt,rfc/1341.txt,7
rfc/1523.txt,rfc/1521.txt,3
rfc/1523.txt,rfc/1523.txt,14
rfc/1563.txt,rfc/1341.txt,8
rfc/1563.txt,rfc/1521.txt,3
rfc/1563.txt,rfc/1563.txt,15
rfc/1484.txt,itu/X.500/2016_10_0_en..pdf,1
rfc/1484.txt,rfc/1484.txt,24
rfc/1484.txt,rfc/1485.txt,2
rfc/1484.txt,ISOStandard: 3166,1
rfc/1891.txt,rfc/1891.txt,30
rfc/1891.txt,rfc/822.txt,4
rfc/1891.txt,rfc/1123.txt,2
rfc/1891.txt,rfc/821.txt,1
rfc/1891.txt,rfc/1211.txt,1
rfc/1891.txt,rfc/1651.txt,1
rfc/1891.txt,rfc/1894.txt,1
rfc/1891.txt,rfc/1892.txt,1
rfc/1891.txt,rfc/1893.txt,1
rfc/2162.txt,itu/F.401/1992_08_0_en..pdf,1
rfc/2162.txt,rfc/822.txt,104
rfc/2162.txt,rfc/1405.txt,2
rfc/2162.txt,rfc/2162.txt,33
rfc/2162.txt,rfc/1685.txt,2
rfc/2162.txt,rfc/2156.txt,1
rfc/2162.txt,rfc/1495.txt,1
rfc/2162.txt,ISOStandard: 10021,2
rfc/2163.txt,itu/X.400/1999_06_0_en..pdf,1
rfc/2163.txt,rfc/822.txt,54
rfc/2163.txt,rfc/1664.txt,11
rfc/2163.txt,rfc/1327.txt,6
rfc/2163.txt,rfc/2163.txt,25
rfc/2163.txt,rfc/1035.txt,4
rfc/2163.txt,rfc/1034.txt,2
rfc/2163.txt,rfc/1033.txt,1
rfc/2163.txt,rfc/2156.txt,2
rfc/2163.txt,rfc/2065.txt,1
rfc/2163.txt,ISOStandard: 10021,1
rfc/2109.txt,rfc/2109.txt,20
rfc/2109.txt,rfc/2068.txt,1
rfc/2543.txt,rfc/2543.txt,151
rfc/2543.txt,rfc/2205.txt,2
rfc/2543.txt,rfc/1889.txt,2
rfc/2543.txt,rfc/2326.txt,2
rfc/2543.txt,rfc/2327.txt,5
rfc/2543.txt,rfc/2119.txt,2
rfc/2543.txt,rfc/2068.txt,2
rfc/2543.txt,rfc/2396.txt,4
rfc/2543.txt,rfc/1738.txt,2
rfc/2543.txt,rfc/2219.txt,2
rfc/2543.txt,rfc/1035.txt,3
rfc/2543.txt,rfc/1288.txt,2
rfc/2543.txt,rfc/1777.txt,2
rfc/2543.txt,rfc/822.txt,6
rfc/2543.txt,rfc/2279.txt,2
rfc/2543.txt,rfc/1191.txt,2
rfc/2543.txt,rfc/2368.txt,2
rfc/2543.txt,rfc/1123.txt,2
rfc/2543.txt,rfc/2076.txt,2
rfc/2543.txt,rfc/2015.txt,1
rfc/2543.txt,rfc/2052.txt,5
rfc/2543.txt,rfc/2167.txt,1
rfc/2543.txt,rfc/2365.txt,1
rfc/2543.txt,rfc/1890.txt,1
rfc/2543.txt,rfc/1750.txt,1
rfc/2543.txt,rfc/2277.txt,1
rfc/2543.txt,rfc/1991.txt,1
rfc/2543.txt,rfc/2401.txt,1
rfc/2543.txt,iso/c069119_iso_iec_10646_2017.zip,3
rfc/2543.txt,ISOStandard: 8859-1,1
rfc/2633.txt,itu/X.208/1988_11_2_en..pdf,1
rfc/2633.txt,itu/X.209/1988_11_2_en..pdf,1
rfc/2633.txt,rfc/2633.txt,31
rfc/2633.txt,rfc/2311.txt,2
rfc/2633.txt,rfc/2315.txt,2
rfc/2633.txt,rfc/822.txt,1
rfc/2633.txt,rfc/2632.txt,1
rfc/2633.txt,rfc/2630.txt,1
rfc/2633.txt,rfc/2183.txt,1
rfc/2633.txt,rfc/2631.txt,1
rfc/2633.txt,rfc/2634.txt,1
rfc/2633.txt,rfc/2045.txt,1
rfc/2633.txt,rfc/2046.txt,1
rfc/2633.txt,rfc/2047.txt,1
rfc/2633.txt,rfc/2048.txt,1
rfc/2633.txt,rfc/2049.txt,1
rfc/2633.txt,rfc/1847.txt,1
rfc/2633.txt,rfc/2119.txt,1
rfc/2633.txt,rfc/2437.txt,1
rfc/2633.txt,rfc/1750.txt,1
rfc/2633.txt,rfc/2268.txt,1
rfc/2806.txt,itu/V.21/1988_11_0_en..pdf,1
rfc/2806.txt,itu/V.22/1988_11_0_en..pdf,2
rfc/2806.txt,itu/V.23/1988_11_0_en..pdf,1
rfc/2806.txt,itu/V.26/1988_11_0_en..pdf,1
rfc/2806.txt,itu/V.32/1993_03_0_en..pdf,3
rfc/2806.txt,itu/V.34/1998_02_0_en..pdf,1
rfc/2806.txt,itu/V.90/1998_09_0_en..pdf,1
rfc/2806.txt,itu/V.110/2000_02_0_en..pdf,2
rfc/2806.txt,itu/V.120/1996_10_0_en..pdf,1
rfc/2806.txt,itu/X.75/1996_10_0_en..pdf,1
rfc/2806.txt,itu/E.123/2001_02_0_en..pdf,1
rfc/2806.txt,itu/E.164/2010_11_0_en..pdf,1
rfc/2806.txt,itu/T.33/1996_07_0_en..pdf,1
rfc/2806.txt,rfc/2806.txt,20
rfc/2806.txt,rfc/2303.txt,7
rfc/2806.txt,rfc/2304.txt,5
rfc/2806.txt,rfc/2396.txt,11
rfc/2806.txt,rfc/2543.txt,5
rfc/2806.txt,rfc/2234.txt,4
rfc/2806.txt,rfc/2119.txt,3
rfc/2806.txt,rfc/1035.txt,4
rfc/2806.txt,rfc/1738.txt,3
rfc/2806.txt,rfc/2048.txt,3
rfc/2806.txt,rfc/1866.txt,2
rfc/3015.txt,itu/H.225.0/2009_12_0_en..pdf,1
rfc/3015.txt,itu/H.235/2003_08_1_en..pdf,1
rfc/3015.txt,itu/H.245/2011_05_0_en..pdf,2
rfc/3015.txt,itu/H.323/2009_12_0_en..pdf,1
rfc/3015.txt,itu/I.363.1/1996_08_0_en..pdf,1
rfc/3015.txt,itu/I.363.2/2000_11_0_en..pdf,1
rfc/3015.txt,itu/I.363.5/1996_08_0_en..pdf,2
rfc/3015.txt,itu/I.366.1/1998_06_0_en..pdf,1
rfc/3015.txt,itu/I.366.2/2000_11_0_en..pdf,1
rfc/3015.txt,itu/I.371/2004_03_0_en..pdf,1
rfc/3015.txt,itu/Q.763/1999_12_0_en..pdf,1
rfc/3015.txt,itu/Q.765/2000_06_0_en..pdf,1
rfc/3015.txt,itu/Q.931/1998_05_0_en..pdf,2
rfc/3015.txt,itu/Q.2630.1/1999_12_0_en..pdf,1
rfc/3015.txt,itu/Q.2931/1995_02_0_en..pdf,2
rfc/3015.txt,itu/Q.2941.1/1997_09_0_en..pdf,1
rfc/3015.txt,ITURecommendation: Q.2961,2
rfc/3015.txt,itu/Q.2965.1/1999_03_0_en..pdf,2
rfc/3015.txt,itu/Q.2965.2/1999_12_0_en..pdf,6
rfc/3015.txt,itu/Q.2961.2/1997_06_0_en..pdf,1
rfc/3015.txt,itu/X.213/2001_10_0_en..pdf,1
rfc/3015.txt,itu/V.76/1996_08_0_en..pdf,1
rfc/3015.txt,itu/X.680/1997_12_1_en..pdf,2
rfc/3015.txt,itu/H.246/1998_02_1_en..pdf,1
rfc/3015.txt,itu/E.180/1998_03_0_en..pdf,3
rfc/3015.txt,itu/G.711/1988_11_0_en..pdf,1
rfc/3015.txt,itu/H.221/2009_03_0_en..pdf,1
rfc/3015.txt,itu/H.223/1996_03_1_en..pdf,1
rfc/3015.txt,rfc/2885.txt,1
rfc/3015.txt,rfc/2805.txt,2
rfc/3015.txt,rfc/3015.txt,178
rfc/3015.txt,rfc/1006.txt,2
rfc/3015.txt,rfc/2234.txt,4
rfc/3015.txt,rfc/2402.txt,6
rfc/3015.txt,rfc/2406.txt,3
rfc/3015.txt,rfc/768.txt,1
rfc/3015.txt,rfc/791.txt,3
rfc/3015.txt,rfc/793.txt,1
rfc/3015.txt,rfc/1661.txt,2
rfc/3015.txt,rfc/1889.txt,4
rfc/3015.txt,rfc/1890.txt,3
rfc/3015.txt,rfc/2401.txt,2
rfc/3015.txt,rfc/2460.txt,2
rfc/3015.txt,rfc/2543.txt,1
rfc/3015.txt,rfc/2119.txt,1
rfc/3015.txt,rfc/2327.txt,8
rfc/3015.txt,rfc/2411.txt,1
rfc/3015.txt,rfc/2409.txt,1
rfc/3015.txt,rfc/2373.txt,2
rfc/3015.txt,ISOStandard: 8601,1
rfc/3015.txt,ISOStandard: 8802-2,1
rfc/3015.txt,iso/c031053_iso_iec_tr_9577_1999e.zip,2
rfc/3263.txt,rfc/2782.txt,7
rfc/3263.txt,rfc/3263.txt,16
rfc/3263.txt,rfc/3261.txt,10
rfc/3263.txt,rfc/2119.txt,2
rfc/3263.txt,rfc/2543.txt,7
rfc/3263.txt,rfc/2915.txt,3
rfc/3263.txt,rfc/5766.txt,1
rfc/3263.txt,rfc/2960.txt,1
rfc/3263.txt,rfc/2434.txt,1
rfc/3264.txt,rfc/3264.txt,24
rfc/3264.txt,rfc/2119.txt,2
rfc/3264.txt,rfc/2327.txt,5
rfc/3264.txt,rfc/3108.txt,2
rfc/3264.txt,rfc/1890.txt,2
rfc/3264.txt,rfc/2833.txt,2
rfc/3264.txt,rfc/2543.txt,2
rfc/3264.txt,rfc/2974.txt,1
rfc/3264.txt,rfc/3261.txt,1
rfc/3264.txt,rfc/2326.txt,1
rfc/2418.txt,rfc/2418.txt,25
rfc/2418.txt,rfc/2119.txt,3
rfc/2418.txt,rfc/1603.txt,1
rfc/2418.txt,rfc/2026.txt,1
rfc/2418.txt,rfc/2028.txt,1
rfc/2418.txt,rfc/2282.txt,1
rfc/2418.txt,rfc/1796.txt,1
itu/E.122/1988_11_0_en..pdf,itu/E.122/1988_11_0_en..pdf,1
itu/E.181/1988_11_0_en..pdf,itu/E.181/1988_11_0_en..pdf,1
itu/E.152/1996_07_1_en..pdf,itu/D.115/1988_11_1_en..pdf,1
itu/E.152/1996_07_1_en..pdf,itu/E.105/1992_08_0_en..pdf,1
itu/E.152/1996_07_1_en..pdf,itu/E.169/1996_02_1_en..pdf,1
itu/E.152/1996_07_1_en..pdf,itu/E.141/1993_03_2_en..pdf,1
itu/T.88/2000_02_1_en..pdf,itu/T.44/1999_04_1_en..pdf,1
itu/T.88/2000_02_1_en..pdf,itu/T.6/1988_11_0_en..pdf,4
itu/T.88/2000_02_1_en..pdf,rfc/1951.txt,1
itu/T.88/2000_02_1_en..pdf,ISOStandard: 11544,3
itu/T.88/2000_02_1_en..pdf,ISOStandard: 14492,1
itu/T.88/2000_02_1_en..pdf,ISOStandard: 8859-1,3
itu/T.88/2000_02_1_en..pdf,ISOStandard: 10646-1,2
itu/T.89/2001_09_0_en..pdf,itu/T.89/2001_09_0_en..pdf,1
itu/T.89/2001_09_0_en..pdf,itu/T.44/1999_04_1_en..pdf,1
itu/T.89/2001_09_0_en..pdf,itu/T.4/1999_04_1_en..pdf,1
itu/T.89/2001_09_0_en..pdf,itu/T.88/2000_02_1_en..pdf,1
itu/T.89/2001_09_0_en..pdf,ISOStandard: 14492,9
itu/T.39/1997_10_0_en..pdf,itu/G.723.1/1996_03_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/H.223/1996_03_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/H.324/1996_03_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/H.245/1997_07_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/T.4/1996_07_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/T.30/1996_07_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/T.66/1997_10_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/T.90/1992_02_0_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/V.8/1994_09_1_en..pdf,2
itu/T.39/1997_10_0_en..pdf,itu/V.34/1996_10_1_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/V.61/1996_08_0_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/V.70/1996_08_0_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/V.75/1996_08_0_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/V.76/1996_08_0_en..pdf,1
itu/T.39/1997_10_0_en..pdf,itu/V.25/1996_10_0_en..pdf,1
itu/T.39/1997_10_0_en..pdf,ISOStandard: 3309,1
itu/V.61/1996_08_0_en..pdf,itu/V.2/1988_11_0_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.8/1994_09_1_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.10/1993_03_0_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.11/1993_03_1_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.14/1993_03_0_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.24/1993_03_1_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.25/1988_11_1_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.28/1993_03_0_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.32/1993_03_0_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.42/1993_03_1_en..pdf,1
itu/V.61/1996_08_0_en..pdf,itu/V.54/1988_11_0_en..pdf,1
itu/V.61/1996_08_0_en..pdf,ISOStandard: 2110,2
itu/V.70/1996_08_0_en..pdf,itu/G.729/1996_03_1_en..zip,1
itu/V.70/1996_08_0_en..pdf,itu/H.245/1996_03_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.8/1994_09_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.25/1988_11_1_en..pdf,2
itu/V.70/1996_08_0_en..pdf,itu/V.32/1993_03_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.34/1994_09_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.42/1993_03_1_en..pdf,2
itu/V.70/1996_08_0_en..pdf,itu/V.75/1996_08_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.76/1996_08_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.80/1996_08_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/T.84/1996_07_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/T.120/1996_07_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/T.123/1994_11_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/T.125/1994_04_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/T.434/1996_07_1_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/V.14/1993_03_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/X.214/1995_11_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/X.290/1995_04_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,itu/X.296/1995_11_0_en..pdf,1
itu/V.70/1996_08_0_en..pdf,ISOStandard: 10918-3,2
itu/V.70/1996_08_0_en..pdf,iso/c031053_iso_iec_tr_9577_1999e.zip,1
itu/V.70/1996_08_0_en..pdf,ISOStandard: 3309,7
itu/V.70/1996_08_0_en..pdf,ISOStandard: 13239,1
itu/V.70/1996_08_0_en..pdf,ISOStandard: 9646-1,1
itu/V.70/1996_08_0_en..pdf,ISOStandard: 9646-7,1
itu/Q.24/1988_11_0_en..pdf,itu/Q.24/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/Q.23/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/T.50/1992_09_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.4/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.8/1999_05_1_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.24/1996_10_1_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.25/1996_10_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/T.31/1995_08_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/T.32/1995_08_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.8/1998_02_1_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.14/1993_03_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.18/1998_02_1_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.21/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.22/1988_11_0_en..pdf,2
itu/V.250/1999_05_1_en..pdf,itu/V.23/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.26/1988_11_0_en..pdf,2
itu/V.250/1999_05_1_en..pdf,itu/V.27/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.32/1993_03_0_en..pdf,2
itu/V.250/1999_05_1_en..pdf,itu/V.34/1998_02_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.42/1996_10_1_en..pdf,2
itu/V.250/1999_05_1_en..pdf,itu/V.54/1988_11_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/V.58/1994_09_0_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/V.250/1999_05_1_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/V.250/1999_05_1_en..pdf,ISOStandard: 1177,1
itu/V.80/1996_08_0_en..pdf,itu/T.31/1995_08_0_en..pdf,1
itu/V.80/1996_08_0_en..pdf,itu/T.32/1995_08_0_en..pdf,1
itu/V.80/1996_08_0_en..pdf,itu/V.4/1988_11_0_en..pdf,1
itu/V.80/1996_08_0_en..pdf,itu/V.24/1993_03_1_en..pdf,1
itu/V.80/1996_08_0_en..pdf,itu/V.25/1988_11_1_en..pdf,2
itu/V.80/1996_08_0_en..pdf,itu/T.50/1992_09_0_en..pdf,1
itu/V.80/1996_08_0_en..pdf,ISOStandard: 2111,1
itu/V.80/1996_08_0_en..pdf,ISOStandard: 3309,7
itu/V.8/1999_05_1_en..pdf,itu/H.324/1998_02_1_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/T.30/1999_04_1_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/T.351/1988_11_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/T.101/1994_11_0_en..zip,1
itu/V.8/1999_05_1_en..pdf,itu/V.2/1988_11_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.17/1991_02_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.18/1998_02_1_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.21/1988_11_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.22/1988_11_0_en..pdf,2
