source,target,source_color,target_color
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8648,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8208,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8878,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 9577,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 2110,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 2593,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 9574,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8072,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8073,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8881,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 9542,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 10589,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 10747,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8473,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 10022,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 11570,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 10177,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 10028,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 11577,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 11575,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 8886,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 4902,#43B5B5,#7C43B5
itu/Q.811/2004_02_0_en..pdf,ISOStandard: 4903,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/M.3010/1996_05_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.225/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.216/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.226/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.209/1988_11_2_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.680/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.681/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.682/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.683/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,itu/X.217/1995_04_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.227/1995_04_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.219/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.229/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.710/1991_03_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.711/1991_03_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.500/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.501/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.511/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.518/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/1997_06_1_en..pdf,itu/X.520/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.521/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.509/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.880/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.881/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.830/1995_04_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.214/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.882/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.800/1991_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/X.803/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,itu/Q.811/1997_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8073,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8327-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8822,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8823-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8825,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9545,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8649,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8650-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9072-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9072-2,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9595,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9596-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8571-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8571-2,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8571-3,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8571-4,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-2,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-3,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-4,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-5,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-6,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-7,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 13712-1,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 13712-2,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8072,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 13712-3,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8326,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8571,#43B5B5,#7C43B5
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/X.224/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.225/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.216/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.226/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.209/1988_11_2_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.680/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.681/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.682/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.683/1994_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/X.217/1995_04_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.227/1995_04_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.219/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.229/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.710/1991_03_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.711/1991_03_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.500/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.501/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.511/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.518/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/X.520/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.521/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.509/1997_08_1_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.880/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.881/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.830/1995_04_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.214/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.882/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.800/1991_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/X.803/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/Q.814/2000_02_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/Q.815/2000_02_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,itu/M.3030/2002_08_0_en..pdf,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3410.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3411.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3412.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3413.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3414.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3415.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3416.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3417.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3584.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/2578.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/3430.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/2401.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/2126.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,rfc/793.txt,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8073,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8327-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8822,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8823-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8825,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9545,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8649,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8650-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9072-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9072-2,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9595,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9596-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8571-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8571-2,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8571-3,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8571-4,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-2,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-3,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-4,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-5,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-6,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-7,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 13712-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 13712-2,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 11586-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8072,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 13712-3,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 7498-2,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 10745,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9735,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8348,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 11570,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9577,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8208,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8326,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 10165-1,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 10165-2,#43B5B5,#7C43B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 10165-6,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.25/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.930/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.412/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.921/1997_09_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.932/1998_05_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.110/1996_10_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.30/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.120/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: G.721,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/G.722/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/H.261/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.31/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.460/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: V.6,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.1/1996_10_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.330/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/E.164/1997_05_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: E.163,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.121/1996_10_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.69/1994_06_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.213/1995_11_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.334/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.21/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.431/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.62/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.503/1991_01_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.501/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.502/1994_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.70/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.504/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/G.725/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.71/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.75/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: X.244,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.920/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.430/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.230/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/I.240/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.50/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.931/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: Q.957,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.21/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.22/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.23/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.26/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.27/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.29/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.32/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.850/1998_05_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.182/1996_10_2_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.184/1996_07_2_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: F.230,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.220/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.200/1988_11_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.300/1993_03_2_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.102/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/T.101/1994_11_0_en..zip,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.60/1992_08_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.721/1992_08_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: Q.95,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ITURecommendation: Q.951,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/Q.952/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.14/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.720/1992_08_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/H.223/1996_03_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/H.245/1998_09_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.702/1996_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.700/1996_07_1_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/X.223/1993_11_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,itu/F.731/1997_07_0_en..pdf,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.931/1998_05_0_en..pdf,rfc/1548.txt,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 9577,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 8802-2,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 8348,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 646,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 8571,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 8208,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 8878,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 1745,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 4335,#43B5B5,#7C43B5
