source,target,source_color,target_color
ITU Q.1741.2,ITU E.164,#7C43B5,#B54343
ITU Q.1741.2,ITU G.711,#7C43B5,#B54343
ITU Q.1741.2,ITU H.245,#7C43B5,#43B5B5
ITU Q.1741.2,ITU H.323,#7C43B5,#43B5B5
ITU Q.1741.2,ITU H.324,#7C43B5,#43B5B5
ITU Q.1741.2,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1741.2,ISO 7498-1,#7C43B5,#B54343
ITU Q.1741.3,ITU E.164,#7C43B5,#B54343
ITU Q.1741.3,ITU G.711,#7C43B5,#B54343
ITU Q.1741.3,ITU H.245,#7C43B5,#43B5B5
ITU Q.1741.3,ITU H.323,#7C43B5,#43B5B5
ITU Q.1741.3,ITU H.324,#7C43B5,#43B5B5
ITU Q.1741.3,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1741.3,ISO 7498-1,#7C43B5,#B54343
ITU Q.1741.9,ITU Q.1741.9,#43B5B5,#43B5B5
ITU Q.1741.9,ITU E.164,#43B5B5,#B54343
ITU Q.1741.9,ITU G.711,#43B5B5,#B54343
ITU Q.1741.9,ITU H.245,#43B5B5,#43B5B5
ITU Q.1741.9,ITU H.248.1,#43B5B5,#7DB643
ITU Q.1741.9,ITU H.323,#43B5B5,#43B5B5
ITU Q.1741.9,ITU H.324,#43B5B5,#43B5B5
ITU Q.1741.9,ITU Q.1902.1,#43B5B5,#43B5B5
ITU Q.1741.9,ITU Q.1912.5,#43B5B5,#43B5B5
ITU Q.1741.9,ITU X.200,#43B5B5,#B54343
ITU Q.1741.9,ISO 7498-1,#43B5B5,#B54343
ITU Q.1742.10,ITU E.164,#7C43B5,#B54343
ITU Q.1742.10,ITU G.711,#7C43B5,#B54343
ITU Q.1902.1,ITU Q.1902.1,#43B5B5,#43B5B5
ITU Q.1902.1,ITU E.164,#43B5B5,#B54343
ITU Q.1902.1,ITU G.711,#43B5B5,#B54343
ITU Q.1902.1,ITU X.680,#43B5B5,#B54343
ITU Q.1902.1,ITU Q.931,#43B5B5,#43B5B5
ITU Q.1902.1,ISO 8824-1,#43B5B5,#B54343
ITU Q.1902.2,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1902.3,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1902.3,ITU E.164,#7C43B5,#B54343
ITU Q.1902.3,ITU G.711,#7C43B5,#B54343
ITU Q.1902.3,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1902.4,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1902.5,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1902.6,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1912.1,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1912.2,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1912.2,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1912.5,ITU Q.1912.5,#43B5B5,#43B5B5
ITU Q.1912.5,ITU Q.1902.1,#43B5B5,#43B5B5
ITU Q.1912.5,ITU E.164,#43B5B5,#B54343
ITU Q.1912.5,ITU H.248.1,#43B5B5,#7DB643
ITU Q.1912.5,ITU Q.931,#43B5B5,#43B5B5
ITU Q.1912.5,ITU T.38,#43B5B5,#43B5B5
ITU Q.1912.5,ITU G.711,#43B5B5,#B54343
ITU Q.1912.5,ITU H.323,#43B5B5,#43B5B5
ITU Q.1950,ITU H.248.1,#7C43B5,#7DB643
ITU Q.1930,ITU H.248.1,#7C43B5,#7DB643
ITU Q.1930,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1930,ITU Q.1902.1,#7C43B5,#43B5B5
ITU H.248.6,ITU H.248.1,#7C43B5,#7DB643
ITU Q.1912.3,ITU H.225.0,#7C43B5,#43B5B5
ITU Q.1912.3,ITU H.323,#7C43B5,#43B5B5
ITU Q.1912.3,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1912.3,ITU H.245,#7C43B5,#43B5B5
ITU Q.1912.4,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1912.4,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.1912.4,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1922.2,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1601,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1970,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.1980.1,ITU H.225.0,#7C43B5,#43B5B5
ITU Q.1980.1,ITU H.323,#7C43B5,#43B5B5
ITU Q.1980.1,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1990,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.2110,ITU X.200,#7C43B5,#B54343
ITU Q.2111,ITU X.200,#7C43B5,#B54343
ITU Q.2111,ISO 7498-1,#7C43B5,#B54343
ITU Q.2119,ITU X.200,#7C43B5,#B54343
ITU Q.2130,ITU X.200,#7C43B5,#B54343
ITU Q.2140,ITU X.200,#7C43B5,#B54343
ITU Q.2150.0,ITU X.200,#7C43B5,#B54343
ITU Q.2150.1,ITU X.200,#7C43B5,#B54343
ITU Q.2150.1,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.2150.2,ITU X.200,#7C43B5,#B54343
ITU Q.2150.2,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.2150.3,ITU X.200,#7C43B5,#B54343
ITU Q.2150.3,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.2630.1,ITU X.200,#7C43B5,#B54343
ITU Q.2630.1,ITU E.164,#7C43B5,#B54343
ITU Q.2630.1,ISO 7498-1,#7C43B5,#B54343
ITU Q.2630.2,ITU X.200,#7C43B5,#B54343
ITU Q.2630.2,ITU E.164,#7C43B5,#B54343
ITU Q.2630.2,ISO 7498-1,#7C43B5,#B54343
ITU Q.2650,ITU E.164,#7C43B5,#B54343
ITU Q.2650,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2660,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2721.1,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2724.1,ITU Q.931,#7C43B5,#43B5B5
ITU Q.2725.2,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2726.1,ITU E.164,#7C43B5,#B54343
ITU Q.2727,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2730,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2761,ITU E.164,#43B5B5,#B54343
ITU Q.2723.3,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2723.4,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2726.4,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2762,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2763,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2763,ITU E.164,#7C43B5,#B54343
ITU Q.2763,ITU Q.931,#7C43B5,#43B5B5
ITU Q.2764,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2765,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2769.1,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.2769.1,ITU E.164,#7C43B5,#B54343
ITU Q.2932.1,ITU X.680,#7C43B5,#B54343
ITU Q.2941.1,ITU H.245,#7C43B5,#43B5B5
ITU Q.2941.2,ITU H.323,#7C43B5,#43B5B5
ITU Q.2941.2,ITU H.245,#7C43B5,#43B5B5
ITU Q.2951,ITU E.164,#7C43B5,#B54343
ITU Q.2957.1,ITU E.164,#7C43B5,#B54343
ITU Q.2955.1,ITU E.164,#7C43B5,#B54343
ITU Q.2981,ITU X.680,#7C43B5,#B54343
ITU Q.2981,ISO 8824-1,#7C43B5,#B54343
ITU Q.2984,ITU X.680,#7C43B5,#B54343
ITU Q.2984,ISO 8824-1,#7C43B5,#B54343
ITU Q.50,ITU G.711,#7C43B5,#B54343
ITU Q.52,ITU G.711,#7C43B5,#B54343
ITU Q.55,ITU G.711,#7C43B5,#B54343
ITU Q.552,ITU G.100,#7C43B5,#43B5B5
ITU Q.56,ITU G.711,#7C43B5,#B54343
ITU Q.699,ITU Q.931,#7C43B5,#43B5B5
ITU Q.711,ITU X.200,#7C43B5,#B54343
ITU Q.712,ITU X.200,#7C43B5,#B54343
ITU Q.713,ITU E.164,#7C43B5,#B54343
ITU Q.715,ITU X.200,#7C43B5,#B54343
ITU Q.715,ITU E.164,#7C43B5,#B54343
ITU Q.731.7,ITU E.164,#7C43B5,#B54343
ITU Q.732.7,ITU E.164,#7C43B5,#B54343
ITU Q.733.3,ITU E.164,#7C43B5,#B54343
ITU Q.733.3,ITU X.680,#7C43B5,#B54343
ITU Q.733.5,ITU E.164,#7C43B5,#B54343
ITU Q.735.6,ITU E.164,#7C43B5,#B54343
ITU Q.736.1,ITU X.680,#7C43B5,#B54343
ITU Q.736.3,ITU X.680,#7C43B5,#B54343
ITU Q.750,ITU M.3010,#7C43B5,#B54343
ITU Q.750,ITU X.701,#7C43B5,#43B5B5
ITU Q.750,ITU Q.811,#7C43B5,#43B5B5
ITU Q.750,ITU Q.812,#7C43B5,#43B5B5
ITU Q.751.1,ITU M.3010,#7C43B5,#B54343
ITU Q.751.1,ITU X.283,#7C43B5,#43B5B5
ITU Q.751.1,ITU X.680,#7C43B5,#B54343
ITU Q.751.1,ITU X.701,#7C43B5,#43B5B5
ITU Q.761,ITU E.164,#7C43B5,#B54343
ITU Q.763,ITU X.680,#7C43B5,#B54343
ITU Q.763,ITU Q.931,#7C43B5,#43B5B5
ITU Q.763,ITU E.164,#7C43B5,#B54343
ITU Q.763,ISO 8824-1,#7C43B5,#B54343
ITU Q.764,ITU G.711,#7C43B5,#B54343
ITU Q.765.1,ITU Q.931,#7C43B5,#43B5B5
ITU Q.765.4,ITU X.680,#7C43B5,#B54343
ITU Q.765.4,ISO 8824-1,#7C43B5,#B54343
ITU Q.765.5,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Q.811,ITU Q.811,#43B5B5,#43B5B5
ITU Q.811,ITU M.3010,#43B5B5,#B54343
ITU Q.811,ITU Q.812,#43B5B5,#43B5B5
ITU Q.811,ITU X.200,#43B5B5,#B54343
ITU Q.811,ITU E.164,#43B5B5,#B54343
ITU Q.811,ITU Q.931,#43B5B5,#43B5B5
ITU Q.811,ITU G.7712,#43B5B5,#43B5B5
ITU Q.811,ISO 7498-1,#43B5B5,#B54343
ITU M.3030,ITU M.3010,#7C43B5,#B54343
ITU Q.812,ITU Q.812,#43B5B5,#43B5B5
ITU Q.812,ITU X.200,#43B5B5,#B54343
ITU Q.812,ITU M.3010,#43B5B5,#B54343
ITU Q.812,ITU X.680,#43B5B5,#B54343
ITU Q.812,ITU X.519,#43B5B5,#43B5B5
ITU Q.812,ITU X.520,#43B5B5,#43B5B5
ITU Q.812,ITU X.509,#43B5B5,#43B5B5
ITU Q.812,ITU X.830,#43B5B5,#43B5B5
ITU Q.812,ITU Q.811,#43B5B5,#43B5B5
ITU Q.812,ISO 7498-1,#43B5B5,#B54343
ITU Q.812,ISO 8824-1,#43B5B5,#B54343
ITU Q.814,ITU X.509,#7C43B5,#43B5B5
ITU Q.814,ITU X.680,#7C43B5,#B54343
ITU Q.814,ISO 8824-1,#7C43B5,#B54343
ITU Q.815,ITU Q.812,#7C43B5,#43B5B5
ITU Q.815,ITU X.509,#7C43B5,#43B5B5
ITU Q.815,ITU X.680,#7C43B5,#B54343
ITU Q.815,ISO 8824-1,#7C43B5,#B54343
ITU Q.813,ITU M.3010,#7C43B5,#B54343
ITU Q.813,ITU Q.811,#7C43B5,#43B5B5
ITU Q.813,ITU Q.812,#7C43B5,#43B5B5
ITU Q.813,ITU X.200,#7C43B5,#B54343
ITU Q.813,ITU X.509,#7C43B5,#43B5B5
ITU Q.813,ITU X.680,#7C43B5,#B54343
ITU Q.813,ITU X.830,#7C43B5,#43B5B5
ITU Q.813,ISO 7498-1,#7C43B5,#B54343
ITU Q.813,ISO 8824-1,#7C43B5,#B54343
ITU Q.82.2,ITU E.164,#7C43B5,#B54343
ITU Q.821,ITU M.3010,#7C43B5,#B54343
ITU Q.821,ITU Q.812,#7C43B5,#43B5B5
ITU Q.821,ITU X.200,#7C43B5,#B54343
ITU Q.821,ITU X.701,#7C43B5,#43B5B5
ITU Q.821,ITU X.680,#7C43B5,#B54343
ITU Q.821,ISO 7498-1,#7C43B5,#B54343
ITU Q.821,ISO 8824-1,#7C43B5,#B54343
ITU Q.822,ITU Q.812,#7C43B5,#43B5B5
ITU Q.822,ITU M.3010,#7C43B5,#B54343
ITU Q.822,ITU X.701,#7C43B5,#43B5B5
ITU Q.823,ITU M.3010,#7C43B5,#B54343
ITU Q.824.5,ITU M.3010,#7C43B5,#B54343
ITU Q.824.5,ITU Q.811,#7C43B5,#43B5B5
ITU Q.824.5,ITU Q.812,#7C43B5,#43B5B5
ITU Q.824.5,ITU X.680,#7C43B5,#B54343
ITU Q.824.5,ISO 8824-1,#7C43B5,#B54343
ITU Q.824.0,ITU E.164,#7C43B5,#B54343
ITU Q.824.0,ITU M.3010,#7C43B5,#B54343
ITU Q.824.0,ITU Q.811,#7C43B5,#43B5B5
ITU Q.824.0,ITU Q.812,#7C43B5,#43B5B5
ITU Q.824.0,ITU Q.931,#7C43B5,#43B5B5
ITU Q.824.0,ITU X.701,#7C43B5,#43B5B5
ITU Q.824.6,ITU M.3010,#43B5B5,#B54343
ITU Q.824.6,ITU E.164,#43B5B5,#B54343
ITU Q.824.6,ITU X.701,#43B5B5,#43B5B5
ITU Q.824.6,ITU X.746,#43B5B5,#43B5B5
ITU Q.824.1,ITU M.3010,#7C43B5,#B54343
ITU Q.824.1,ITU Q.811,#7C43B5,#43B5B5
ITU Q.824.1,ITU Q.812,#7C43B5,#43B5B5
ITU Q.824.1,ITU Q.931,#7C43B5,#43B5B5
ITU Q.824.1,ITU X.282,#7C43B5,#43B5B5
ITU Q.824.1,ITU X.283,#7C43B5,#43B5B5
ITU Q.824.1,ITU X.701,#7C43B5,#43B5B5
ITU Q.824.2,ITU E.164,#7C43B5,#B54343
ITU Q.824.2,ITU M.3010,#7C43B5,#B54343
ITU Q.824.2,ITU Q.811,#7C43B5,#43B5B5
ITU Q.824.2,ITU Q.812,#7C43B5,#43B5B5
ITU Q.824.2,ITU X.283,#7C43B5,#43B5B5
ITU Q.824.2,ITU X.701,#7C43B5,#43B5B5
ITU Q.825,ITU M.1400,#7C43B5,#43B5B5
ITU Q.825,ITU Q.811,#7C43B5,#43B5B5
ITU Q.825,ITU Q.812,#7C43B5,#43B5B5
ITU Q.825,ITU X.680,#7C43B5,#B54343
ITU Q.825,ITU X.701,#7C43B5,#43B5B5
ITU Q.825,ITU X.746,#7C43B5,#43B5B5
ITU Q.825,ITU E.164,#7C43B5,#B54343
ITU Q.825,ISO 8824-1,#7C43B5,#B54343
ITU Q.827.1,ITU M.3010,#7C43B5,#B54343
ITU Q.831,ITU M.3010,#7C43B5,#B54343
ITU Q.831,ITU Q.811,#7C43B5,#43B5B5
ITU Q.831,ITU Q.812,#7C43B5,#43B5B5
ITU Q.831,ITU X.680,#7C43B5,#B54343
ITU Q.831,ISO 8824-1,#7C43B5,#B54343
ITU Q.85.6,ITU E.164,#7C43B5,#B54343
ITU Q.850,ITU Q.931,#7C43B5,#43B5B5
ITU Q.860,ITU X.680,#7C43B5,#B54343
ITU Q.860,ITU Q.931,#7C43B5,#43B5B5
ITU Q.860,ITU Q.2761,#7C43B5,#43B5B5
ITU Q.920,ITU X.200,#7C43B5,#B54343
ITU Q.920,ITU Q.931,#7C43B5,#43B5B5
ITU Q.921,ITU Q.931,#7C43B5,#43B5B5
ITU Q.922,ITU X.200,#7C43B5,#B54343
ITU Q.931,ITU G.711,#43B5B5,#B54343
ITU Q.931,ITU E.164,#43B5B5,#B54343
ITU Q.931,ITU Q.931,#43B5B5,#43B5B5
ITU Q.931,ITU H.245,#43B5B5,#43B5B5
ITU Q.932,ITU Q.931,#7C43B5,#43B5B5
ITU Q.933,ITU Q.931,#7C43B5,#43B5B5
ITU Q.941,ITU Q.931,#7C43B5,#43B5B5
ITU Q.950,ITU Q.931,#7C43B5,#43B5B5
ITU Q.950,ITU X.680,#7C43B5,#B54343
ITU Q.950,ISO 8824-1,#7C43B5,#B54343
ITU Q.951.7,ITU Q.931,#7C43B5,#43B5B5
ITU Q.952.7,ITU E.164,#7C43B5,#B54343
ITU Q.952.7,ITU Q.931,#7C43B5,#43B5B5
ITU Q.953.3,ITU Q.931,#7C43B5,#43B5B5
ITU Q.953.3,ITU E.164,#7C43B5,#B54343
ITU Q.953.4,ITU Q.931,#7C43B5,#43B5B5
ITU Q.954.2,ITU Q.931,#7C43B5,#43B5B5
ITU Q.956.2,ITU Q.931,#7C43B5,#43B5B5
ITU Q.956.3,ITU Q.931,#7C43B5,#43B5B5
ITU Q.957.1,ITU Q.931,#7C43B5,#43B5B5
ITU T.102,ITU Q.931,#7C43B5,#43B5B5
ITU T.105,ITU X.200,#7C43B5,#B54343
ITU T.120,ITU T.123,#7C43B5,#43B5B5
ITU T.122,ITU T.123,#7C43B5,#43B5B5
ITU T.123,ITU T.123,#43B5B5,#43B5B5
ITU T.123,ITU H.222.0,#43B5B5,#43B5B5
ITU T.123,ITU H.324,#43B5B5,#43B5B5
ITU T.123,ITU Q.931,#43B5B5,#43B5B5
ITU T.123,ITU X.200,#43B5B5,#B54343
ITU T.123,ITU H.225.0,#43B5B5,#43B5B5
ITU T.123,ITU X.680,#43B5B5,#B54343
ITU T.123,ISO 7498-1,#43B5B5,#B54343
ITU T.123,ISO 8824-1,#43B5B5,#B54343
ITU T.124,ITU T.123,#7C43B5,#43B5B5
ITU T.124,ITU X.680,#7C43B5,#B54343
ITU T.124,ISO 8824-1,#7C43B5,#B54343
ITU T.125,ITU T.123,#7C43B5,#43B5B5
ITU T.125,ITU X.200,#7C43B5,#B54343
ITU T.125,ITU X.680,#7C43B5,#B54343
ITU T.125,ISO 7498-1,#7C43B5,#B54343
ITU T.125,ISO 8824-1,#7C43B5,#B54343
ITU T.126,ITU H.245,#7C43B5,#43B5B5
ITU T.126,ITU T.123,#7C43B5,#43B5B5
ITU T.126,ITU X.680,#7C43B5,#B54343
ITU T.126,ISO 8824-1,#7C43B5,#B54343
ITU T.127,ITU T.123,#7C43B5,#43B5B5
ITU T.127,ITU X.680,#7C43B5,#B54343
ITU T.134,ITU T.123,#7C43B5,#43B5B5
ITU T.134,ITU X.680,#7C43B5,#B54343
ITU T.134,ISO 8824-1,#7C43B5,#B54343
ITU T.136,ITU T.123,#7C43B5,#43B5B5
ITU T.171,ITU X.680,#7C43B5,#B54343
ITU T.171,ISO 8824-1,#7C43B5,#B54343
ITU T.30,ITU X.680,#7C43B5,#B54343
ITU T.30,ISO 8824-1,#7C43B5,#B54343
ITU T.37,ITU E.164,#7C43B5,#B54343
ITU F.185,ITU T.38,#7C43B5,#43B5B5
ITU T.38,ITU T.38,#43B5B5,#43B5B5
ITU T.38,ITU G.711,#43B5B5,#B54343
ITU T.38,ITU H.225.0,#43B5B5,#43B5B5
ITU T.38,ITU H.245,#43B5B5,#43B5B5
ITU T.38,ITU H.248.1,#43B5B5,#7DB643
ITU T.38,ITU H.323,#43B5B5,#43B5B5
ITU T.38,ITU Q.931,#43B5B5,#43B5B5
ITU T.38,ITU X.420,#43B5B5,#43B5B5
ITU T.38,ITU X.680,#43B5B5,#B54343
ITU T.38,ITU E.164,#43B5B5,#B54343
ITU T.38,ISO 8824-1,#43B5B5,#B54343
ITU G.799.3,ITU G.711,#7C43B5,#B54343
ITU G.799.3,ITU H.248.1,#7C43B5,#7DB643
ITU G.799.3,ITU T.38,#7C43B5,#43B5B5
ITU Q.3303.2,ITU H.248.1,#7C43B5,#7DB643
ITU Q.3303.2,ITU G.711,#7C43B5,#B54343
ITU H.248.13,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.36,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.37,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.37,ITU H.323,#7C43B5,#43B5B5
ITU H.248.37,ITU T.38,#7C43B5,#43B5B5
ITU H.248.40,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.41,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.43,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.45,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.48,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.49,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.50,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.52,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.15,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.53,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.54,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.55,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.56,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.57,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.58,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.65,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.71,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.71,ITU H.245,#7C43B5,#43B5B5
ITU H.248.71,ITU H.324,#7C43B5,#43B5B5
ITU H.248.84,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.69,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.19,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.27,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.76,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.61,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.61,ITU Q.1902.1,#7C43B5,#43B5B5
ITU H.248.39,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.39,ITU G.711,#7C43B5,#B54343
ITU H.248.78,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.64,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.79,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.79,ITU X.200,#7C43B5,#B54343
ITU H.248.89,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.89,ITU X.200,#7C43B5,#B54343
ITU H.248.89,ISO 7498-1,#7C43B5,#B54343
ITU H.248.67,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.86,ITU X.200,#7C43B5,#B54343
ITU H.248.86,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.86,ITU Y.2201,#7C43B5,#43B5B5
ITU H.248.86,ISO 7498-1,#7C43B5,#B54343
ITU H.248.68,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.16,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.87,ITU M.3010,#7C43B5,#B54343
ITU H.248.87,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.87,ITU T.38,#7C43B5,#43B5B5
ITU H.248.87,ITU H.323,#7C43B5,#43B5B5
ITU H.248.85,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.88,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.9,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.90,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.90,ITU X.200,#7C43B5,#B54343
ITU H.248.90,ITU T.38,#7C43B5,#43B5B5
ITU H.248.90,ITU Y.2704,#7C43B5,#43B5B5
ITU H.248.80,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.80,ITU T.38,#7C43B5,#43B5B5
ITU H.248.80,ITU G.711,#7C43B5,#B54343
ITU H.248.63,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.32,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.46,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.46,ITU G.711,#7C43B5,#B54343
ITU H.248.28,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.29,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.26,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.34,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.23,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.42,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.33,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.33,ITU G.711,#7C43B5,#B54343
ITU H.248.70,ITU H.323,#7C43B5,#43B5B5
ITU H.248.70,ITU H.245,#7C43B5,#43B5B5
ITU H.248.70,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.91,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.91,ITU X.509,#7C43B5,#43B5B5
ITU H.248.92,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.92,ITU X.200,#7C43B5,#B54343
ITU H.248.92,ISO 7498-1,#7C43B5,#B54343
ITU H.248.93,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.93,ITU X.200,#7C43B5,#B54343
ITU H.248.93,ITU T.38,#7C43B5,#43B5B5
ITU H.248.93,ISO 7498-1,#7C43B5,#B54343
ITU H.248.77,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.95,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.95,ITU H.248.94,#7C43B5,#43B5B5
ITU H.248.94,ITU H.248.94,#43B5B5,#43B5B5
ITU H.248.94,ITU H.248.1,#43B5B5,#7DB643
ITU H.248.94,ITU H.324,#43B5B5,#43B5B5
ITU H.248.94,ITU G.711,#43B5B5,#B54343
ITU H.248.96,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.96,ITU G.711,#7C43B5,#B54343
ITU H.248.97,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.97,ITU H.248.94,#7C43B5,#43B5B5
ITU H.248.97,ITU X.200,#7C43B5,#B54343
ITU H.351,ITU H.323,#7C43B5,#43B5B5
ITU E.115,ITU E.164,#7C43B5,#B54343
ITU E.115,ITU X.680,#7C43B5,#B54343
ITU E.115,ISO 8824-1,#7C43B5,#B54343
ITU Q.2631.1,ITU X.200,#7C43B5,#B54343
ITU Q.2631.1,ITU E.164,#7C43B5,#B54343
ITU T.39,ITU H.324,#7C43B5,#43B5B5
ITU T.39,ITU H.245,#7C43B5,#43B5B5
ITU T.411,ITU X.420,#7C43B5,#43B5B5
ITU T.411,ITU X.200,#7C43B5,#B54343
ITU T.414,ITU X.400,#7C43B5,#43B5B5
ITU T.415,ITU X.509,#7C43B5,#43B5B5
ITU T.434,ITU X.680,#7C43B5,#B54343
ITU T.434,ISO 8824-1,#7C43B5,#B54343
ITU T.502,ITU X.400,#7C43B5,#43B5B5
ITU T.503,ITU X.680,#7C43B5,#B54343
ITU T.503,ISO 8824-1,#7C43B5,#B54343
ITU T.505,ITU X.400,#7C43B5,#43B5B5
ITU T.506,ITU X.400,#7C43B5,#43B5B5
ITU T.66,ITU H.324,#7C43B5,#43B5B5
ITU V.110,ITU Q.931,#7C43B5,#43B5B5
ITU V.140,ITU G.711,#7C43B5,#B54343
ITU V.140,ITU H.324,#7C43B5,#43B5B5
ITU V.140,ITU X.680,#7C43B5,#B54343
ITU V.140,ISO 8824-1,#7C43B5,#B54343
ITU V.150.1,ITU G.711,#7C43B5,#B54343
ITU V.150.1,ITU H.245,#7C43B5,#43B5B5
ITU V.150.1,ITU H.323,#7C43B5,#43B5B5
ITU V.150.1,ITU T.38,#7C43B5,#43B5B5
ITU V.150.1,ITU X.680,#7C43B5,#B54343
ITU V.150.1,ISO 8824-1,#7C43B5,#B54343
ITU V.151,ITU G.711,#7C43B5,#B54343
ITU V.151,ITU H.245,#7C43B5,#43B5B5
ITU V.151,ITU H.248.1,#7C43B5,#7DB643
ITU V.151,ITU H.323,#7C43B5,#43B5B5
ITU V.152,ITU T.38,#7C43B5,#43B5B5
ITU V.152,ITU H.245,#7C43B5,#43B5B5
ITU V.152,ITU G.711,#7C43B5,#B54343
