source,target,source_weight,target_weight
ITU Q.941,ITU Q.932,0.00007665077439861574151291206958,0.00023827976488489385287553035120
RFC 2992,RFC 4448,0.00007664893549488594479482395094,0.00011226342982260450271882884499
RFC 5939,ITU T.38,0.00007664721152322861996708525112,0.00015537314605255540334374786404
ITU Q.702,ITU Q.2761,0.00007664019124087492718881003961,0.00046104527361382776316778286940
RFC 4665,RFC 4762,0.00007663351844409598608454797786,0.00007696501172903844143619034313
RFC 5104,ITU H.248.71,0.00007663136683456275865828494220,0.00008712794503233364589670634226
RFC 857,RFC 1700,0.00007663076285419268733958841899,0.00047097533539337566596896800242
RFC 933,RFC 1700,0.00007663076285419268733958841899,0.00047097533539337566596896800242
RFC 1073,RFC 1700,0.00007663076285419267378706126292,0.00047097533539337566596896800242
RFC 1079,RFC 1700,0.00007663076285419267378706126292,0.00047097533539337566596896800242
RFC 1096,RFC 1700,0.00007663076285419267378706126292,0.00047097533539337566596896800242
ISO 11904,ITU P.360,0.00007662777511145848043441763942,0.00009800060321071177814582914278
RFC 1712,RFC 3825,0.00007662451973344069596546374035,0.00008400140552848817457332053493
RFC 5971,RFC 5978,0.00007662210073734466693820555072,0.00007023079391258787572849958680
RFC 1624,RFC 4614,0.00007662168978886892459732871341,0.00008025444804778028139863321755
ITU I.231.2,ITU M.1400,0.00007661662590667495890267568726,0.00042757784585866550220584203501
ITU I.231.3,ITU M.1400,0.00007661662590667495890267568726,0.00042757784585866550220584203501
ITU BT.1888,ITU J.205,0.00007659939248684120762650229253,0.00011168404567454255453800432418
RFC 4918,ITU J.205,0.00007659939248684120762650229253,0.00011168404567454255453800432418
ITU Q.2951.3,ITU Q.2951.9,0.00007659597747235675276478855666,0.00010369564514854411388638383285
ITU Q.2951.4,ITU Q.2951.9,0.00007659597747235675276478855666,0.00010369564514854411388638383285
ITU Q.2951.6,ITU Q.2951.9,0.00007659597747235675276478855666,0.00010369564514854411388638383285
RFC 4068,RFC 4140,0.00007659414572587897420460206765,0.00007869092773118085233294283221
ITU I.251.7,ITU Q.731.7,0.00007658717264687402799441112711,0.00008613877813096543147215744529
ITU Q.1238.4,ITU Q.1238.1,0.00007658630178566240662586112053,0.00010131887162688242717215741928
ISO 10967,ISO 11404,0.00007658467573175566328429197949,0.00009617293106185681732418768508
ISO 1539-1,ISO 11404,0.00007658467573175566328429197949,0.00009617293106185681732418768508
RFC 3582,RFC 4029,0.00007657319950734480830389916406,0.00007988863172562739398824271930
ISO 7811-6,ITU E.118,0.00007656614331603156672033383412,0.00012531843073914253707847044073
ITU X.320,ITU X.300,0.00007655303544620606663248518764,0.00018164680597206704225528295371
ITU X.325,ITU X.300,0.00007655303544620606663248518764,0.00018164680597206704225528295371
ITU BT.2100-0,ITU H.264,0.00007654965661375309022781965318,0.00033355323188538366649749655757
RFC 1628,RFC 1700,0.00007654443645049151549644012027,0.00047097533539337566596896800242
RFC 5393,RFC 7247,0.00007654312639382169418215962065,0.00008022431494067398653237399575
ISO 9796-2,ITU T.30,0.00007653762962618613824219288011,0.00031065761376373546374246581436
RFC 5763,RFC 5764,0.00007653428993561769250967424805,0.00009108210308514451229722208581
RFC 7841,RFC 8081,0.00007652557449200818133743656757,0.00008329912209706869191758876747
ITU V.140,ITU H.245,0.00007646200081160425680078945865,0.00050818639519145940731253974221
RFC 5061,RFC 6525,0.00007644410796887109605518562105,0.00007757337332928455745674478639
RFC 2717,RFC 4395,0.00007644111165689745489727063843,0.00009209937840394466707690662721
RFC 3941,RFC 5890,0.00007643103828614216082703441968,0.00010897163344375951983707129234
ISO 15948,ITU H.762,0.00007641551101515069253228285007,0.00014526672831788095454491616110
RFC 5659,RFC 5960,0.00007639151575599625475145731945,0.00007882347550393478457717022501
RFC 5331,ITU G.8110.1,0.00007636397865389326288735466486,0.00011193458135632252759082000404
RFC 3649,RFC 4614,0.00007636223855987503189492876521,0.00008025444804778028139863321755
RFC 1590,RFC 2616,0.00007635670608945655565402005349,0.00039692148046775049558682058048
RFC 4008,RFC 5382,0.00007635510417910255638422600821,0.00009298125233402334210118522773
RFC 2152,RFC 3530,0.00007635227734970181576179548699,0.00008017155334628012133130203765
RFC 3456,RFC 3715,0.00007634933855230989485900899849,0.00010838321561937427949320889020
ITU G.7,ITU Y.1541,0.00007634721469782380226520857036,0.00037217383818209946776470187224
ITU H.730,ITU H.764,0.00007634618685942898914844473301,0.00008084117924626964930227140949
ITU I.253,ITU Q.953.4,0.00007634614615788600953602549559,0.00006837996172626775932042869632
RFC 5892,ITU X.520,0.00007633429245830777940939187998,0.00021143443316570871451202939806
ITU Y.2172,ITU Y.2205,0.00007632895569017249877592778962,0.00012260695643574409208036157803
ITU X.33,ITU X.7,0.00007632575274115183897472719510,0.00008757907638301008833130179010
ISO 9834-12,ITU X.722,0.00007631963376661176712625889174,0.00042227410260307972171556212260
ITU X.6601,ITU X.722,0.00007631963376661176712625889174,0.00042227410260307972171556212260
RFC 1730,RFC 1939,0.00007631856543806568311371502089,0.00010910556264478813435266774112
RFC 6733,ITU Q.3301.1,0.00007631755813529665503133075921,0.00010565523954111754993418631488
ITU H.235.8,ITU H.245,0.00007631126845965201872974692510,0.00050818639519145940731253974221
ISO 11588-3,ITU Y.2091,0.00007630406518138454780974394565,0.00016280150097624054199643706120
ITU X.111,ITU X.7,0.00007630233098918713760712428940,0.00008757907638301008833130179010
RFC 4394,RFC 4397,0.00007629911852108699698519350685,0.00008714331061294107775259953907
ITU Q.1742.8,ITU Q.1741.7,0.00007629353861952369356656811217,0.00007901455744852906829152339174
RFC 2530,ITU H.248.2,0.00007628526624296832440042664958,0.00008711133598401730050286156937
RFC 4834,RFC 5671,0.00007627444670625675097585388640,0.00007795321889175150305469064183
ITU Q.957.1,ITU Q.950,0.00007625867292549379781226720487,0.00010020308100388226120892182225
RFC 4589,RFC 5226,0.00007625744624898101689958879179,0.00020659917628641034708855683810
ITU Q.1708,ITU Y.2018,0.00007625736326935143383556892083,0.00009322496527382440013528852596
ITU Q.1709,ITU Y.2018,0.00007625736326935143383556892083,0.00009322496527382440013528852596
ITU M.1375,ITU M.1340,0.00007624289744161537210435930501,0.00009905132554598519972061110295
RFC 5214,RFC 6144,0.00007624079574502876392640832170,0.00007707747843995176734166463461
RFC 1828,RFC 1825,0.00007623714001117054008503648443,0.00013384185955689126192730276088
ITU H.248.34,ITU H.248.29,0.00007623680294122982834068708025,0.00007614372797081057789390229340
ISO 17877,ISO 17875,0.00007623531998431191958071756476,0.00008503780994677461282146152532
ISO 11575,ITU Q.811,0.00007623063854180205534821768154,0.00017269651499293069358068053454
RFC 6145,RFC 6144,0.00007622776334582476956847757465,0.00007707747843995176734166463461
RFC 2274,ITU J.160,0.00007622543495100405621864303463,0.00013201550141791961140262656738
RFC 2871,RFC 4190,0.00007622401859890751000311398533,0.00007400209845750170079090729525
RFC 3487,RFC 4190,0.00007622401859890751000311398533,0.00007400209845750170079090729525
ISO 9316,ITU T.31,0.00007621409467216383850154959312,0.00009756249041684085694658978838
ISO 23009-1,ITU H.222.0,0.00007620913966950601070408921611,0.00039400167892010589569887213379
ISO 2382-26,ITU X.211,0.00007619786017136449081041393860,0.00009446346421892508012953248997
ISO 2382-9,ITU X.211,0.00007619786017136449081041393860,0.00009446346421892508012953248997
RFC 5894,RFC 5890,0.00007619704630852494251207901454,0.00010897163344375951983707129234
ITU Y.2212,ITU Y.2201,0.00007618003615095061996972253260,0.00023614056770148358628362561529
ITU M.1016,ITU M.1560,0.00007617821887136402739075513590,0.00016151758852524431800574966633
ITU M.700,ITU M.1560,0.00007617821887136402739075513590,0.00016151758852524431800574966633
RFC 6060,ITU G.8021.1,0.00007617708008954050824274722986,0.00009891638884372466115728339542
ITU J.52,ITU H.221,0.00007616997844074936978211315397,0.00021467720300609956555169810510
ITU M.3210.1,ITU Q.1703,0.00007615846532461568389304334969,0.00008984527910844588682436756555
ISO 13235,ITU X.910,0.00007615779896099487999202443111,0.00011011908726621350918320474399
ITU X.61,ITU X.300,0.00007615175381173077870898546760,0.00018164680597206704225528295371
RFC 3016,ITU H.225.0,0.00007615056587512840661959717670,0.00042719415411882554704098291509
RFC 3726,RFC 4081,0.00007614891343660116845241253580,0.00007852047265930385425234533381
ITU H.248.29,ITU H.248.46,0.00007614372797081057789390229340,0.00008360792373613929807148886786
RFC 4454,RFC 5085,0.00007612919764958990737676453042,0.00009921091066669803675611566396
ITU Q.1742.10,ITU Q.1741.9,0.00007612904643671337728740716733,0.00006813930121984354852313070516
RFC 4783,RFC 5339,0.00007612203411374470732493613401,0.00007015795254355969409656296198
RFC 3901,RFC 4038,0.00007611657097342346340370505819,0.00009905550143536262573500106310
RFC 1304,RFC 1700,0.00007609591885392448886750449422,0.00047097533539337566596896800242
ISO 9805-1,ITU X.862,0.00007608357372775699034930796394,0.00007954287513651432683405018143
ITU BS.775-1,ITU P.911,0.00007608149002259104556108310069,0.00022693203752125292501501396814
ITU BT.1128-2,ITU P.911,0.00007608149002259104556108310069,0.00022693203752125292501501396814
ITU BT.500-8,ITU P.911,0.00007608149002259104556108310069,0.00022693203752125292501501396814
RFC 2730,RFC 2776,0.00007607946070408452918926167641,0.00009349774814889940234650250739
ITU O.11,ITU O.22,0.00007607639537194516596383536688,0.00007847958310711919502778571855
RFC 1647,RFC 1700,0.00007606865144379886553658437487,0.00047097533539337566596896800242
RFC 1657,RFC 1700,0.00007606865144379886553658437487,0.00047097533539337566596896800242
ITU X.754,ITU G.7710,0.00007606537408318403685903580369,0.00019707770040905495676289427287
ITU X.236,ITU X.216,0.00007606282278480422820877288048,0.00016352054303940782679915866282
RFC 3686,RFC 3720,0.00007605326496155405207287569791,0.00008524229045961257398601740309
ITU J.90,ITU H.770,0.00007604850821343058203238135517,0.00010092255766889440089188051397
RFC 5392,RFC 5441,0.00007604814369092531599683693067,0.00009083596023356585859136191896
RFC 2986,ITU X.509,0.00007604171123211461117297887968,0.00098514770063816339135120969672
ISO 12620,ISO 11179-3,0.00007603875525364490854402649278,0.00014884574653008461890719982268
RFC 3439,RFC 5996,0.00007603235654512746752222568380,0.00007569327253842646002161137497
ISO 1348131993,ISO 13481,0.00007600926612346499064432059356,0.00009294146669095479200428666644
RFC 4825,ITU J.366.4,0.00007600269003155082794907088095,0.00011715030744166991566630742216
ITU H.611,ITU H.610,0.00007600130683042503334460177067,0.00009410653508221145937488044675
ITU I.620,ITU X.148,0.00007599688839836642346992068298,0.00010419904041699744963369450579
ITU Q.73,ITU Q.1902.3,0.00007599095133484492169649582305,0.00015985043346470001555253981351
ISO 19757-3,ISO 19757-1,0.00007598878449471368860812514612,0.00007953471270135005878956779846
ITU P.1501,ITU P.1301,0.00007597330625385310064710819855,0.00011219321705685113190614776713
ITU J.191,ITU J.192,0.00007596830661974209009633385303,0.00011349665319301695373590405103
ISO 24751-3,ISO 24751,0.00007595461048688387597528637318,0.00007777121645297147055440195595
ITU X.744,ITU G.784,0.00007594364532226251989031201584,0.00037220566916331646479393358007
ITU X.622,ITU Q.811,0.00007593782804849591580240164568,0.00017269651499293069358068053454
RFC 4292,RFC 4294,0.00007591938279300022190173441450,0.00008910479005922849462736912152
RFC 2829,RFC 4513,0.00007591775473971283704280321736,0.00008608730517199772956909303856
RFC 2830,RFC 4513,0.00007591775473971283704280321736,0.00008608730517199772956909303856
ISO 6.2,ISO 13870,0.00007590864853608363365528033384,0.00011837455834145294865638459170
RFC 1769,RFC 2030,0.00007590861970044950361377611436,0.00009866473070044715965899728705
RFC 1869,RFC 4409,0.00007590568513376375438857918132,0.00007546616566715994792874377950
RFC 1542,RFC 1812,0.00007589642966957818950596986740,0.00027419854191549887728954204569
RFC 2720,RFC 3917,0.00007589136154290665166408796916,0.00012808502239144796668729453515
ITU H.248.44,ITU H.248.81,0.00007588239975266601730283233529,0.00006928649430504492130050708809
RFC 1366,RFC 1380,0.00007587927428555098750568436161,0.00007876440506925521756274172214
RFC 1723,RFC 2080,0.00007586202537228830871871010366,0.00009173678030255471140073236791
RFC 1660,RFC 1700,0.00007585366547274884009739726043,0.00047097533539337566596896800242
ISO 11586-3,ITU Q.1228,0.00007584219610922553493539272074,0.00014653350141050517176956324850
ITU M.3342,ITU Y.1271,0.00007583242287321462324518883680,0.00015219882448344200422812866336
RFC 4304,ITU Y.2111,0.00007582935558789941196591172234,0.00035129655126845467805890566027
RFC 4308,ITU Y.2111,0.00007582935558789941196591172234,0.00035129655126845467805890566027
ITU T.136,ITU H.282,0.00007582494359217960939404529208,0.00007837252065593893661857305410
RFC 3589,ITU J.366.10,0.00007582335296355051336078534341,0.00008803395802493609045586558937
RFC 7398,ITU Y.1543,0.00007582244346666477778640125251,0.00009671810554924514357743453585
RFC 6291,ITU G.8101,0.00007581999523011994138697866585,0.00008065410014409783875065362846
ITU G.7715.2,ITU G.8081,0.00007581800917097367099525828671,0.00011632701031508180949686909189
RFC 1600,RFC 1603,0.00007581549247462906159205492385,0.00009133442065491919909653306675
RFC 4080,RFC 4081,0.00007581235432491470341634376418,0.00007852047265930385425234533381
RFC 2912,RFC 3864,0.00007581219036866036851268768615,0.00008181215929607739563954316164
RFC 4519,RFC 5280,0.00007580093039509832512998915854,0.00012657465445045607910570795163
ISO 9001,ISO 3307,0.00007578542495946157528993042396,0.00009892208207090558559453075116
ISO 9575,ISO 10589,0.00007577952992706274220561374344,0.00030289703284208072293914870698
RFC 3525,RFC 4572,0.00007577572487034126707833997516,0.00009240037276008256279281882772
RFC 2480,RFC 3156,0.00007577560544325443554411481095,0.00009066499123383574623713521135
ITU E.350,ITU E.360.1,0.00007575858504333290012553586701,0.00011903614666731215563331980345
RFC 2446,RFC 2447,0.00007575772334982017316637459281,0.00008943779470634294619536125426
RFC 5751,RFC 6409,0.00007574499103244733454534665107,0.00008110889404748450662568232117
RFC 2595,RFC 6120,0.00007571687562561867546225002901,0.00009314079189412646439527598829
RFC 4357,RFC 4491,0.00007570996825206963013518007832,0.00007757298001274708294013743304
RFC 2718,RFC 4395,0.00007569761556785518344554752890,0.00009209937840394466707690662721
RFC 5996,RFC 6269,0.00007569327253842646002161137497,0.00007311449741905447804839190962
ISO 11588-1,ITU X.400,0.00007568793054474941901961504431,0.00019233731403676450019170351968
ISO 4869,ITU P.581,0.00007568049725761241284995722856,0.00014168683897992131450957464800
ISO 4869-2,ITU P.581,0.00007568049725761241284995722856,0.00014168683897992131450957464800
ISO 4869-3,ITU P.581,0.00007568049725761241284995722856,0.00014168683897992131450957464800
RFC 3544,RFC 3545,0.00007566751892245511502358562561,0.00007727695493712081662406043758
ITU H.248.55,ITU Q.3303.2,0.00007566561278936212854399900873,0.00009670534253391521630881938476
ITU E.755,ITU E.775,0.00007566158391577085771950716975,0.00007465044431533692187528267192
RFC 6049,RFC 6390,0.00007565883561947538821484265936,0.00008977537651396632657763152707
RFC 4846,RFC 4844,0.00007565758523949600892425509935,0.00013823492115410497072316986511
RFC 6562,RFC 6716,0.00007565423316856211292859984985,0.00007678349852897557433015901518
RFC 4774,RFC 5696,0.00007565361733576043490670515190,0.00007781158318664325491704342186
RFC 4337,ISO 14496-12,0.00007564684541227394620407920023,0.00009242153151594124699166193926
RFC 5511,RFC 5541,0.00007563769098544161572326982590,0.00007563769098544161572326982590
RFC 5541,RFC 5557,0.00007563769098544161572326982590,0.00007393584107668158434279598312
ISO 9797-3,ITU X.509,0.00007562895819961763452243808104,0.00098514770063816339135120969672
ITU X.841,ITU X.509,0.00007562895819961763452243808104,0.00098514770063816339135120969672
RFC 4231,ITU X.509,0.00007562895819961763452243808104,0.00098514770063816339135120969672
RFC 6960,ITU X.509,0.00007562895819961763452243808104,0.00098514770063816339135120969672
ITU BS.1387-1,ITU J.148,0.00007562731339180004557810887977,0.00009632698526349477217804728735
RFC 1147,RFC 1470,0.00007562490366257279658830647850,0.00007374440162407472679727271636
RFC 5520,RFC 5521,0.00007562021786436718307107540671,0.00007367460211842464514950257204
RFC 686,RFC 691,0.00007560699674978423945933408978,0.00008730516349443709659891577068
RFC 4209,ITU G.8081,0.00007560635954195102880186912797,0.00011632701031508180949686909189
ITU X.245,ITU X.225,0.00007559892936813602788790472653,0.00010987490750879535075009568734
RFC 4111,RFC 5254,0.00007559079672331664695016789635,0.00008021027206010138219799410209
ISO 8859-10,RFC 2049,0.00007558425845927028909488482045,0.00015728400979475855802312833642
RFC 2978,RFC 4288,0.00007557557603504059726400726715,0.00011210107297133675328341256838
ITU T.502,ITU Q.931,0.00007556716753831179984174371000,0.00071375213752776229658020268332
ISO 15444-12,ITU G.719,0.00007556595746982660774526685543,0.00010213333320892839159704096330
RFC 5003,RFC 6370,0.00007556377428253780608770340255,0.00009705349446276896835470587854
RFC 3486,ITU J.366.4,0.00007556068585206752346358077821,0.00011715030744166991566630742216
RFC 3878,RFC 5951,0.00007554710718690488702870000637,0.00008237089269440697411345936318
ISO 11770,ITU X.810,0.00007554486304076974334184568782,0.00020071611244549896445332759498
ITU X.130,ITU X.110,0.00007554412626523830307217338698,0.00015412591187950782224518053720
RFC 3008,RFC 4033,0.00007553092434868955372916088375,0.00012533653481601231185343925389
RFC 3090,RFC 4033,0.00007553092434868955372916088375,0.00012533653481601231185343925389
RFC 3225,RFC 4033,0.00007553092434868955372916088375,0.00012533653481601231185343925389
RFC 3226,RFC 4033,0.00007553092434868955372916088375,0.00012533653481601231185343925389
ITU E.493,ITU E.502,0.00007552575338490214492803004331,0.00013445147300427073800907495915
ISO 14474,ISO 2016,0.00007552564537128015893611976406,0.00006546585303655730932875789208
ISO 14475,ISO 14474,0.00007552564537128015893611976406,0.00007552564537128015893611976406
ITU X.407,ITU X.400,0.00007551288772696956191378403478,0.00019233731403676450019170351968
RFC 5853,RFC 6390,0.00007548061154841019461565754245,0.00008977537651396632657763152707
ITU Y.120,ITU Y.140,0.00007547819589513390676344117836,0.00009996570551528944183813235602
RFC 2197,RFC 2476,0.00007547482142928104299327979332,0.00008723093688462295867448725861
ITU G.769,ITU G.161,0.00007547194854160055364853537663,0.00008710330797091490645685241123
RFC 4618,RFC 5960,0.00007546736448214638325222847204,0.00007882347550393478457717022501
RFC 4619,RFC 5960,0.00007546736448214638325222847204,0.00007882347550393478457717022501
RFC 4409,RFC 6409,0.00007546616566715994792874377950,0.00008110889404748450662568232117
RFC 1794,RFC 3040,0.00007546392340126706333152534212,0.00011277548791900747374248453747
ISO 14750-1,ITU T.174,0.00007545249986575671926648800625,0.00009301213317748464816554776480
ISO 147501,ITU T.174,0.00007545249986575671926648800625,0.00009301213317748464816554776480
RFC 2017,RFC 2557,0.00007545212017517542951814540908,0.00008931970886157954538434045055
RFC 1101,RFC 1279,0.00007544607889474556341666278136,0.00007680042862676892149662033482
ITU Q.2723.5,ITU Q.2761,0.00007543454266886135480170427758,0.00046104527361382776316778286940
ITU X.115,ITU X.110,0.00007543447441462025572153637931,0.00015412591187950782224518053720
ITU X.116,ITU X.110,0.00007543447441462025572153637931,0.00015412591187950782224518053720
RFC 6958,ITU H.248.87,0.00007543237489956395387842580380,0.00007979453191220026858632152766
RFC 4803,ITU G.8081,0.00007543113986940441913989913170,0.00011632701031508180949686909189
ITU M.1532,ITU M.3342,0.00007542789981789878880989036469,0.00007583242287321462324518883680
ITU L.27,ITU L.26,0.00007542724185003959634296388792,0.00007963555161707855855821036606
ITU Q.731.3,ITU Q.2761,0.00007542161729199614616288988023,0.00046104527361382776316778286940
ITU Q.731.4,ITU Q.2761,0.00007542161729199614616288988023,0.00046104527361382776316778286940
ITU Q.731.5,ITU Q.2761,0.00007542161729199614616288988023,0.00046104527361382776316778286940
ITU Q.731.6,ITU Q.2761,0.00007542161729199614616288988023,0.00046104527361382776316778286940
ITU G.7718.1,ITU G.7711,0.00007542065351639596650339808503,0.00009298718242277317219679488858
RFC 2331,RFC 2684,0.00007541523153139435332349693741,0.00014340882001032017787310601786
RFC 5922,RFC 5923,0.00007538798299766184081091568991,0.00008103080106549701868128704474
RFC 2884,RFC 4614,0.00007538034474297818294304812659,0.00008025444804778028139863321755
ITU F.435,ITU X.400,0.00007536428487689407972830585303,0.00019233731403676450019170351968
ITU X.674,ITU Y.2205,0.00007535920474206043127851639696,0.00012260695643574409208036157803
RFC 3235,ITU J.192,0.00007533607218506030921926358568,0.00011349665319301695373590405103
ITU I.463,ITU V.110,0.00007532509379702436163196016539,0.00011766367255677868974318711626
RFC 385,RFC 691,0.00007532396606941925551112482218,0.00008730516349443709659891577068
RFC 414,RFC 691,0.00007532396606941925551112482218,0.00008730516349443709659891577068
RFC 630,RFC 691,0.00007532396606941925551112482218,0.00008730516349443709659891577068
RFC 1046,RFC 1812,0.00007532155454133450259504578561,0.00027419854191549887728954204569
RFC 7312,RFC 7680,0.00007529710784700234592163592406,0.00007407187916121893921615748635
RFC 3522,RFC 4614,0.00007529398787761469797382568592,0.00008025444804778028139863321755
RFC 3782,RFC 4614,0.00007529398787761469797382568592,0.00008025444804778028139863321755
ITU Y.1453,ITU Y.2012,0.00007529265660372154520939974587,0.00038249812266934538063090087689
RFC 4702,RFC 4704,0.00007528958912333201698718898598,0.00007309119895664546533685379526
ISO 20943-1,ISO 11179-3,0.00007527732678352652619536283796,0.00014884574653008461890719982268
RFC 1461,RFC 1700,0.00007527209755057558886008617360,0.00047097533539337566596896800242
RFC 4032,ITU Y.2205,0.00007525798203929825709937451172,0.00012260695643574409208036157803
ITU I.233,ITU I.326,0.00007525008928061409699521860928,0.00025986909293045031043092873979
RFC 2247,ITU X.501,0.00007524865527610640175259354434,0.00034163870354816407420156521013
ITU X.601,ITU Y.2091,0.00007523009047261537121306651521,0.00016280150097624054199643706120
RFC 1940,ITU E.360.1,0.00007522014361923041493585007089,0.00011903614666731215563331980345
RFC 5077,RFC 6120,0.00007521063798700313167595876696,0.00009314079189412646439527598829
RFC 2038,RFC 2250,0.00007519722360986877223148344696,0.00012321512994869108169847249368
ITU Y.1562,ITU E.800,0.00007519401061431784077503798214,0.00022080236481895781680724610840
ITU H.248.77,ITU H.248.93,0.00007519265346534949356113036734,0.00008305001147418963978324990549
RFC 1342,RFC 1341,0.00007519223682893919861059545129,0.00021152694455155846269683861394
ITU J.91,ITU J.93,0.00007518916644150333550549597517,0.00008621480673737571263134243926
RFC 1,RFC 2555,0.00007518277035831764985949338120,0.00008615913497736286377672726422
RFC 2,RFC 2555,0.00007518277035831764985949338120,0.00008615913497736286377672726422
RFC 51,RFC 2555,0.00007518277035831764985949338120,0.00008615913497736286377672726422
ISO 10164-18,ITU G.784,0.00007518262177840630896153567564,0.00037220566916331646479393358007
RFC 2162,RFC 2156,0.00007518163362542268953869067927,0.00009899522631946917059549834184
RFC 6372,ITU G.8110.1,0.00007518120528849479172230074742,0.00011193458135632252759082000404
RFC 4961,RFC 5764,0.00007517511805438615646920291757,0.00009108210308514451229722208581
RFC 4745,RFC 5025,0.00007516087736800368022341972685,0.00007082930107921050870423140822
ITU Y.2621,ITU Y.2622,0.00007515644292752564033840284585,0.00007798937521135013704095401144
RFC 6041,ITU Y.2622,0.00007515644292752564033840284585,0.00007798937521135013704095401144
RFC 3289,ITU Q.3303.1,0.00007515544683509115279559931189,0.00008119854188535213237402216047
ITU J.363,ITU J.360,0.00007514264982680250910557911981,0.00011481204797665557799934976657
ITU Y.2052,ITU Y.2201,0.00007514141507655247922969898866,0.00023614056770148358628362561529
ITU P.840,ITU P.800.1,0.00007513995181966117396787918636,0.00014455502117532981459085972276
ITU M.1230,ITU M.1539,0.00007510393472138765502948282160,0.00007948998417337050964755207350
RFC 1315,RFC 1700,0.00007509795174249495736378684496,0.00047097533539337566596896800242
ITU X.8101,ITU X.811,0.00007509661004853639999778724956,0.00016753684571900329526410178271
RFC 5026,ITU Y.2018,0.00007509651759411151963809899490,0.00009322496527382440013528852596
RFC 5031,RFC 5012,0.00007508119399682554307145360140,0.00008324161195966855216615831736
RFC 5069,RFC 5012,0.00007508119399682554307145360140,0.00008324161195966855216615831736
ITU Q.81.7,ITU Q.731.7,0.00007507251602967201175274636338,0.00008613877813096543147215744529
RFC 1446,RFC 1825,0.00007506871726755282719922846013,0.00013384185955689126192730276088
ITU T.173,ITU T.170,0.00007506849398298749730714524153,0.00007306633172714067860249731456
ITU T.176,ITU T.170,0.00007506849398298749730714524153,0.00007306633172714067860249731456
RFC 2393,RFC 2407,0.00007506186366457597806001872387,0.00015986526011636136750462822143
RFC 2491,RFC 5214,0.00007505904880205799018389606347,0.00007624079574502876392640832170
ITU G.774.2,ITU I.751,0.00007505637215591271622049107659,0.00011050255571589325822266791644
ITU J.175,ITU J.170,0.00007505357542128299761299836668,0.00014951139083843945141831521806
RFC 3191,RFC 3966,0.00007503337595487215804217900894,0.00013357862973441283712706939557
RFC 3192,RFC 3966,0.00007503337595487215804217900894,0.00013357862973441283712706939557
RFC 3690,ITU J.261,0.00007502810522190235878459141361,0.00008378691618038539630931166302
RFC 5250,RFC 5392,0.00007500864234565927219332281961,0.00007604814369092531599683693067
ITU P.834.1,ITU G.107.1,0.00007500253018851063253977923262,0.00009629896217766964331471329919
RFC 4756,ITU V.152,0.00007500096686294626638531746199,0.00011526654464842726053111499063
RFC 2814,ITU J.190,0.00007498476114759524107766103240,0.00011840370447309564677727117266
RFC 3865,RFC 6409,0.00007498262961141459394427688512,0.00008110889404748450662568232117
ITU P.1305,ITU P.1301,0.00007497887316863964600292813412,0.00011219321705685113190614776713
ITU X.218,ITU X.400,0.00007497823736143759262504082663,0.00019233731403676450019170351968
RFC 4363,RFC 4675,0.00007497810866891304660587780351,0.00007254335461887720447153593550
RFC 1641,RFC 1700,0.00007496611765668536578235275902,0.00047097533539337566596896800242
ITU G.793,ITU P.10,0.00007494770402182018365425109074,0.00026558376828385581343294763457
ITU G.794,ITU P.10,0.00007494770402182018365425109074,0.00026558376828385581343294763457
RFC 1455,RFC 1700,0.00007494305729455837030567044721,0.00047097533539337566596896800242
RFC 5316,RFC 5441,0.00007490172820425079888359554126,0.00009083596023356585859136191896
RFC 5950,ITU G.7712,0.00007489587610221637512929876435,0.00026058160825103527736060216036
RFC 4718,RFC 5996,0.00007487069628452876549323108391,0.00007569327253842646002161137497
RFC 767,RFC 759,0.00007487014071919150057926595210,0.00008997033816944709672287772140
ITU H.235.7,ITU H.245,0.00007485089425174814843459702995,0.00050818639519145940731253974221
RFC 4920,RFC 5152,0.00007484399829034279409255975279,0.00010622786055596392942260847159
ITU F.1330-1,ITU M.2100,0.00007483521510067141658401057569,0.00017663584581312962362362184443
ITU BR.648,ITU H.262,0.00007482226213654171744459053794,0.00023745981830841593322213578521
ITU BT.470-2,ITU H.262,0.00007482226213654171744459053794,0.00023745981830841593322213578521
ITU BT.601-3,ITU H.262,0.00007482226213654171744459053794,0.00023745981830841593322213578521
ITU Y.2051,ITU Y.2201,0.00007482218970115269102236915666,0.00023614056770148358628362561529
RFC 3207,RFC 6409,0.00007482149921050529795159278468,0.00008110889404748450662568232117
RFC 5929,RFC 6120,0.00007480853702535541116698525332,0.00009314079189412646439527598829
RFC 4069,ITU G.983.2,0.00007480485152198738626246748984,0.00019760617333331199625516549911
RFC 4070,ITU G.983.2,0.00007480485152198738626246748984,0.00019760617333331199625516549911
ITU H.460.9,ITU P.564,0.00007479125144488887259441173283,0.00008498762594925180012105786487
ISO 4196,ITU E.137,0.00007478977222298459142605514538,0.00007110597788308573605296075693
RFC 4227,RFC 4743,0.00007478810446471456446163733611,0.00007301799962185310252996139901
RFC 2786,ITU J.122,0.00007478442563850978353282017430,0.00018699390220742941482595655955
RFC 2248,RFC 3044,0.00007478230654199047083754287035,0.00007307774317993778832175388871
RFC 4339,RFC 4472,0.00007477574043515256409318109343,0.00007788267170350370179575383300
RFC 2790,RFC 4022,0.00007477310156302181083295965713,0.00007418010481715377440591757674
