source,target,source_color,target_color
ITU Q.2725.4,ITU Q.2963.3,#7C43B5,#7C43B5
ITU Q.2726.1,ITU Q.2726.1,#7C43B5,#7C43B5
ITU Q.2726.1,ITU E.164,#7C43B5,#7C43B5
ITU Q.2726.1,ITU E.191,#7C43B5,#7C43B5
ITU Q.2726.1,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2726.1,ITU Q.2650,#7C43B5,#7C43B5
ITU Q.2726.1,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2726.1,ITU Q.2951.5,#7C43B5,#7C43B5
ITU Q.2726.1,ISO 8348,#7C43B5,#7C43B5
ITU Q.2726.2,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2726.2,ITU Q.2650,#7C43B5,#7C43B5
ITU Q.2726.2,ITU I.255.4,#7C43B5,#7C43B5
ITU Q.2726.2,ITU I.255.3,#7C43B5,#7C43B5
ITU Q.2726.2,ITU Q.955.1,#7C43B5,#7C43B5
ITU Q.2726.3,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2726.4,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2722.1,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2761,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2762,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2726.4,ITU Q.2941.1,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2727,#7C43B5,#7C43B5
ITU Q.2727,ITU I.233.1,#7C43B5,#7C43B5
ITU Q.2727,ITU I.555,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2933,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2761,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2762,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2727,ITU Q.2723.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2761,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2762,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2735.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.761,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.762,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.763,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.764,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.730,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.3,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.4,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.5,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.6,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.7,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.731.8,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.732.2,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.732.7,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.733.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.733.2,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.733.3,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.733.4,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.734.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.734.2,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.735.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.735.3,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.735.6,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.736.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.736.3,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.737.1,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2951.3,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2951.4,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2951.5,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2951.6,#7C43B5,#7C43B5
ITU Q.2730,ITU Q.2951.9,#7C43B5,#7C43B5
ITU Q.2730,ITU E.191,#7C43B5,#7C43B5
ITU Q.2735.1,ITU I.255.1,#7C43B5,#7C43B5
ITU Q.2735.1,ITU Q.85.1,#7C43B5,#7C43B5
ITU Q.2735.1,ITU X.180,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2765,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.765,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2761,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2762,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2730,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2660,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2650,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.2610,#7C43B5,#7C43B5
ITU Q.2765,ITU Q.276,#7C43B5,#7C43B5
ITU Q.2766.1,ITU I.610,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2610,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2650,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2723.1,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2723.3,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2723.4,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2723.6,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2724.1,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2725.1,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2725.2,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2725.3,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2725.4,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2726.1,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2726.2,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2726.3,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2762,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2766.1,ITU Q.2934,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2767.1,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2766.1,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2724.1,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2726.2,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2726.3,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2763,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2764,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2767.1,ITU X.76,#7C43B5,#7C43B5
ITU Q.2767.1,ITU Q.2722.1,#7C43B5,#7C43B5
ITU Q.731.1,ITU I.112,#7C43B5,#7C43B5
ITU Q.731.1,ITU I.130,#7C43B5,#7C43B5
ITU Q.731.1,ITU I.210,#7C43B5,#7C43B5
ITU Q.731.1,ITU I.250,#7C43B5,#7C43B5
ITU Q.731.1,ITU I.251.1,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.81.1,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.730,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.761,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.762,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.763,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.764,#7C43B5,#7C43B5
ITU Q.731.1,ITU Q.951.1,#7C43B5,#7C43B5
ITU Q.765,ITU Q.765,#7C43B5,#7C43B5
ITU Q.765,ITU Q.761,#7C43B5,#7C43B5
ITU Q.765,ITU Q.762,#7C43B5,#7C43B5
ITU Q.765,ITU Q.763,#7C43B5,#7C43B5
ITU Q.765,ITU Q.764,#7C43B5,#7C43B5
ITU Q.765,ITU Q.1400,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.9,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.1,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.2,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.3,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.4,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.5,#7C43B5,#7C43B5
ITU Q.2951.9,ITU Q.2951.6,#7C43B5,#7C43B5
ITU Q.2951.9,ITU E.191,#7C43B5,#7C43B5
ITU Q.2961.5,ITU I.413,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2961.5,ITU F.811,#7C43B5,#7C43B5
ITU Q.2961.5,ITU I.371,#7C43B5,#7C43B5
ITU Q.2961.5,ITU I.150,#7C43B5,#7C43B5
ITU Q.2961.5,ITU I.361,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2951,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2955.1,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2957.1,#7C43B5,#7C43B5
ITU Q.2961.5,ITU I.610,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2961.2,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2961.3,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2961.4,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2961.6,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2962,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2963.1,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2963.2,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2963.3,#7C43B5,#7C43B5
ITU Q.2961.5,ITU Q.2934,#7C43B5,#7C43B5
ITU Q.2933,ITU I.413,#7C43B5,#7C43B5
ITU Q.2933,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2933,ITU I.233.1,#7C43B5,#7C43B5
ITU Q.2933,ITU Q.933,#7C43B5,#7C43B5
ITU Q.2933,ITU I.365.1,#7C43B5,#7C43B5
ITU Q.2933,ITU I.361,#7C43B5,#7C43B5
ITU Q.2933,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2933,ITU Q.2951,#7C43B5,#7C43B5
ITU Q.2933,ITU Q.2957,#7C43B5,#7C43B5
ITU Q.2933,ITU I.555,#7C43B5,#7C43B5
ITU Q.2961.1,ITU I.413,#7C43B5,#7C43B5
ITU Q.2961.1,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2961.1,ITU F.811,#7C43B5,#7C43B5
ITU Q.2961.1,ITU I.371,#7C43B5,#7C43B5
ITU Q.2961.1,ITU I.150,#7C43B5,#7C43B5
ITU Q.2961.1,ITU I.361,#7C43B5,#7C43B5
ITU Q.2961.1,ITU Q.2951,#7C43B5,#7C43B5
ITU Q.2961.1,ITU Q.2957,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2961.2,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2961.3,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2961.4,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2961.6,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2962,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2963.1,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2963.2,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2963.3,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2951,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2955,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2957,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2964.1,#7C43B5,#7C43B5
ITU Q.2934,ITU Q.2959,#7C43B5,#7C43B5
ITU Q.2934,ITU I.371,#7C43B5,#7C43B5
ITU Q.2934,ITU I.356,#7C43B5,#7C43B5
ITU Q.2961.3,ITU I.413,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2961.3,ITU I.371,#7C43B5,#7C43B5
ITU Q.2961.3,ITU I.150,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2951.1,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2957.1,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2961.2,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2962,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2963.1,#7C43B5,#7C43B5
ITU Q.2961.3,ITU Q.2955.1,#7C43B5,#7C43B5
ITU Q.2961.4,ITU I.413,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2961.4,ITU I.371,#7C43B5,#7C43B5
ITU Q.2961.4,ITU I.150,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2951.1,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2955.1,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2957.1,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2961.2,#7C43B5,#7C43B5
ITU Q.2961.4,ITU Q.2962,#7C43B5,#7C43B5
ITU Q.2961.4,ITU I.356,#7C43B5,#7C43B5
ITU Q.2961.6,ITU I.413,#7C43B5,#7C43B5
ITU Q.2961.6,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2961.6,ITU I.371,#7C43B5,#7C43B5
ITU Q.2961.6,ITU Q.2951,#7C43B5,#7C43B5
ITU Q.2961.6,ITU Q.2957,#7C43B5,#7C43B5
ITU Q.2961.6,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2961.6,ITU Q.2955,#7C43B5,#7C43B5
ITU Q.2961.6,ITU Q.2961.2,#7C43B5,#7C43B5
ITU Q.2961.6,ITU I.356,#7C43B5,#7C43B5
ITU Q.2955.1,ITU I.413,#7C43B5,#7C43B5
ITU Q.2955.1,ITU I.130,#7C43B5,#7C43B5
ITU Q.2955.1,ITU I.112,#7C43B5,#7C43B5
ITU Q.2955.1,ITU I.210,#7C43B5,#7C43B5
ITU Q.2955.1,ITU E.164,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.955.1,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.2931.1,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Z.100,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.2932.1,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.85.1,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.2610,#7C43B5,#7C43B5
ITU Q.2955.1,ITU I.371,#7C43B5,#7C43B5
ITU Q.2955.1,ITU X.180,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.932,#7C43B5,#7C43B5
ITU Q.2955.1,ITU Q.2971,#7C43B5,#7C43B5
ITU Q.2957.1,ITU Q.2957,#7C43B5,#7C43B5
ITU Q.2957.1,ITU I.413,#7C43B5,#7C43B5
ITU Q.2957.1,ITU I.130,#7C43B5,#7C43B5
ITU Q.2957.1,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2957.1,ITU E.164,#7C43B5,#7C43B5
ITU Q.2957.1,ITU I.257.1,#7C43B5,#7C43B5
ITU Q.2957.1,ITU X.213,#7C43B5,#7C43B5
ITU Q.2957.1,ITU I.580,#7C43B5,#7C43B5
ITU Q.2957.1,ISO 8348,#7C43B5,#7C43B5
ITU Q.2963.2,ITU I.413,#7C43B5,#7C43B5
ITU Q.2963.2,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2963.2,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2963.2,ITU Q.2963.1,#7C43B5,#7C43B5
ITU Q.2963.3,ITU I.413,#7C43B5,#7C43B5
ITU Q.2963.3,ITU Q.2931,#7C43B5,#7C43B5
ITU Q.2963.3,ITU Q.2961.1,#7C43B5,#7C43B5
ITU Q.2963.3,ITU Q.2962,#7C43B5,#7C43B5
ITU Q.2963.3,ITU Q.2963.1,#7C43B5,#7C43B5
ITU Q.2963.3,ITU Q.2963.2,#7C43B5,#7C43B5
ITU I.251.1,ITU I.251.1,#7C43B5,#7C43B5
ITU G.902,ITU G.803,#7C43B5,#7C43B5
ITU G.902,ITU I.112,#7C43B5,#7C43B5
ITU G.902,ITU I.414,#7C43B5,#7C43B5
ITU G.902,ITU M.3010,#7C43B5,#7C43B5
ITU G.902,ITU G.960,#7C43B5,#7C43B5
ITU G.902,ITU G.962,#7C43B5,#7C43B5
ITU G.902,ITU G.963,#7C43B5,#7C43B5
ITU G.902,ITU G.964,#7C43B5,#7C43B5
ITU G.902,ITU G.965,#7C43B5,#7C43B5
ITU G.902,ITU Q.512,#7C43B5,#7C43B5
ITU G.902,ITU Q.2512,#7C43B5,#7C43B5
ITU G.902,ITU G.805,#7C43B5,#7C43B5
ITU G.902,ITU I.430,#7C43B5,#7C43B5
ITU G.796,ITU G.796,#7C43B5,#7C43B5
ITU M.1230,ITU E.420,#7C43B5,#7C43B5
ITU M.1230,ITU E.421,#7C43B5,#7C43B5
ITU M.1230,ITU E.422,#7C43B5,#7C43B5
ITU M.1230,ITU E.423,#7C43B5,#7C43B5
ITU M.1230,ITU E.424,#7C43B5,#7C43B5
ITU M.1230,ITU E.425,#7C43B5,#7C43B5
ITU M.1230,ITU E.426,#7C43B5,#7C43B5
ITU M.1230,ITU E.428,#7C43B5,#7C43B5
ITU M.1230,ITU E.431,#7C43B5,#7C43B5
ITU M.1230,ITU E.432,#7C43B5,#7C43B5
ITU M.1230,ITU E.433,#7C43B5,#7C43B5
ITU M.1230,ITU E.434,#7C43B5,#7C43B5
ITU M.1230,ITU E.440,#7C43B5,#7C43B5
ITU M.1230,ITU E.801,#7C43B5,#7C43B5
ITU M.1230,ITU E.600,#7C43B5,#7C43B5
ITU M.1230,ITU E.800,#7C43B5,#7C43B5
ITU M.1230,ITU M.60,#7C43B5,#7C43B5
ITU M.1230,ITU M.21,#7C43B5,#7C43B5
ITU M.1230,ITU M.730,#7C43B5,#7C43B5
ITU M.1230,ITU M.1235,#7C43B5,#7C43B5
ITU M.1230,ITU M.20,#7C43B5,#7C43B5
ITU G.852.10,ITU G.851.1,#7C43B5,#7C43B5
ITU G.852.10,ITU G.852.2,#7C43B5,#7C43B5
ITU G.852.12,ITU G.851.1,#7C43B5,#7C43B5
ITU G.852.12,ITU G.852.2,#7C43B5,#7C43B5
ITU G.852.3,ITU G.851.1,#7C43B5,#7C43B5
ITU G.852.3,ITU G.852.2,#7C43B5,#7C43B5
ITU G.852.6,ITU G.851.1,#7C43B5,#7C43B5
ITU G.852.6,ITU G.852.2,#7C43B5,#7C43B5
ITU G.852.8,ITU G.851.1,#7C43B5,#7C43B5
ITU G.852.8,ITU G.852.2,#7C43B5,#7C43B5
ITU G.853.10,ITU G.851.1,#7C43B5,#7C43B5
ITU G.853.10,ITU G.853.1,#7C43B5,#7C43B5
ITU G.853.10,ITU G.852.10,#7C43B5,#7C43B5
ITU G.853.10,ITU G.854.10,#7C43B5,#7C43B5
ITU G.853.12,ITU G.851.1,#7C43B5,#7C43B5
ITU G.853.12,ITU G.853.1,#7C43B5,#7C43B5
ITU G.853.12,ITU G.852.12,#7C43B5,#7C43B5
ITU G.853.12,ITU G.854.12,#7C43B5,#7C43B5
ITU G.853.12,ITU G.853.8,#7C43B5,#7C43B5
ITU G.853.12,ITU G.853.10,#7C43B5,#7C43B5
ITU G.853.3,ITU G.851.1,#7C43B5,#7C43B5
ITU G.853.3,ITU G.853,#7C43B5,#7C43B5
ITU G.853.3,ITU G.852.3,#7C43B5,#7C43B5
ITU G.853.3,ITU G.854.3,#7C43B5,#7C43B5
ITU G.853.6,ITU G.851.1,#7C43B5,#7C43B5
ITU G.853.6,ITU G.853.1,#7C43B5,#7C43B5
ITU G.853.6,ITU G.853.2,#7C43B5,#7C43B5
ITU G.853.6,ITU G.852.6,#7C43B5,#7C43B5
ITU G.853.6,ITU G.854.6,#7C43B5,#7C43B5
ITU G.853.8,ITU G.851.1,#7C43B5,#7C43B5
ITU G.853.8,ITU G.852.2,#7C43B5,#7C43B5
ITU G.853.8,ITU G.852.8,#7C43B5,#7C43B5
ITU G.854.1,ITU G.805,#7C43B5,#7C43B5
ITU G.854.1,ITU G.851.1,#7C43B5,#7C43B5
ITU G.854.1,ITU G.852.1,#7C43B5,#7C43B5
ITU G.854.1,ITU G.853.1,#7C43B5,#7C43B5
ITU G.854.1,ITU G.853.2,#7C43B5,#7C43B5
ITU G.854.1,ITU M.3100,#7C43B5,#7C43B5
ITU G.854.10,ITU G.851.1,#7C43B5,#7C43B5
ITU G.854.10,ITU G.853.1,#7C43B5,#7C43B5
ITU G.854.10,ITU G.852.10,#7C43B5,#7C43B5
ITU G.854.10,ITU G.853.10,#7C43B5,#7C43B5
ITU G.854.12,ITU G.851.1,#7C43B5,#7C43B5
ITU G.854.12,ITU G.853.1,#7C43B5,#7C43B5
ITU G.854.12,ITU G.852.12,#7C43B5,#7C43B5
ITU G.854.12,ITU G.853.12,#7C43B5,#7C43B5
ITU G.854.12,ITU G.852.8,#7C43B5,#7C43B5
ITU G.854.12,ITU G.853.8,#7C43B5,#7C43B5
ITU G.854.3,ITU G.851.1,#7C43B5,#7C43B5
ITU G.854.3,ITU G.853.1,#7C43B5,#7C43B5
ITU G.854.3,ITU G.852.3,#7C43B5,#7C43B5
ITU G.854.3,ITU G.853.3,#7C43B5,#7C43B5
ITU G.854.6,ITU G.851.1,#7C43B5,#7C43B5
ITU G.854.6,ITU G.853.1,#7C43B5,#7C43B5
ITU G.854.6,ITU G.852.6,#7C43B5,#7C43B5
ITU G.854.6,ITU G.853.6,#7C43B5,#7C43B5
ITU G.854.8,ITU G.851.1,#7C43B5,#7C43B5
ITU G.854.8,ITU G.853.1,#7C43B5,#7C43B5
ITU G.854.8,ITU G.852.8,#7C43B5,#7C43B5
ITU G.854.8,ITU G.853.8,#7C43B5,#7C43B5
ITU G.855.1,ITU G.805,#7C43B5,#7C43B5
ITU G.855.1,ITU G.851.1,#7C43B5,#7C43B5
ITU G.855.1,ITU G.851.2,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.1,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.2,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.3,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.6,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.8,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.10,#7C43B5,#7C43B5
ITU G.855.1,ITU G.852.12,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.1,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.2,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.3,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.6,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.8,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.10,#7C43B5,#7C43B5
ITU G.855.1,ITU G.853.12,#7C43B5,#7C43B5
ITU G.855.1,ITU G.854.1,#7C43B5,#7C43B5
ITU G.855.1,ITU G.854.3,#7C43B5,#7C43B5
ITU G.855.1,ITU G.854.6,#7C43B5,#7C43B5
ITU G.855.1,ITU G.854.8,#7C43B5,#7C43B5
ITU G.855.1,ITU G.854.10,#7C43B5,#7C43B5
ITU G.855.1,ITU G.854.12,#7C43B5,#7C43B5
ITU G.855.1,ITU M.3100,#7C43B5,#7C43B5
ITU G.855.1,ITU X.501,#7C43B5,#7C43B5
ITU G.855.1,ITU X.680,#7C43B5,#7C43B5
ITU G.855.1,ITU X.711,#7C43B5,#7C43B5
ITU G.855.1,ITU X.720,#7C43B5,#7C43B5
ITU G.855.1,ITU X.721,#7C43B5,#7C43B5
ITU G.855.1,ITU X.722,#7C43B5,#7C43B5
ITU G.855.1,ITU X.724,#7C43B5,#7C43B5
ITU G.855.1,ISO 9594-2,#7C43B5,#7C43B5
ITU G.855.1,ISO 9596-1,#7C43B5,#7C43B5
ITU G.855.1,ISO 10165-1,#7C43B5,#7C43B5
ITU G.855.1,ISO 10165-2,#7C43B5,#7C43B5
ITU G.855.1,ISO 10165-4,#7C43B5,#7C43B5
ITU G.855.1,ISO 10165-6,#7C43B5,#7C43B5
RFC 1808,RFC 1738,#7C43B5,#7C43B5
RFC 1808,RFC 1808,#7C43B5,#7C43B5
RFC 1808,RFC 822,#7C43B5,#7C43B5
RFC 1808,RFC 1521,#7C43B5,#7C43B5
RFC 1808,RFC 1630,#7C43B5,#7C43B5
RFC 1808,RFC 1736,#7C43B5,#7C43B5
RFC 2068,RFC 2068,#7C43B5,#7C43B5
RFC 2068,RFC 1945,#7C43B5,#7C43B5
RFC 2068,RFC 1123,#7C43B5,#7C43B5
RFC 2068,RFC 822,#7C43B5,#7C43B5
RFC 2068,RFC 1522,#7C43B5,#7C43B5
RFC 2068,RFC 1738,#7C43B5,#7C43B5
RFC 2068,RFC 1808,#7C43B5,#7C43B5
RFC 2068,RFC 1900,#7C43B5,#7C43B5
RFC 2068,RFC 850,#7C43B5,#7C43B5
RFC 2068,RFC 1036,#7C43B5,#7C43B5
RFC 2068,RFC 1952,#7C43B5,#7C43B5
RFC 2068,RFC 1950,#7C43B5,#7C43B5
RFC 2068,RFC 1951,#7C43B5,#7C43B5
RFC 2068,RFC 2048,#7C43B5,#7C43B5
RFC 2068,RFC 1867,#7C43B5,#7C43B5
RFC 2068,RFC 1766,#7C43B5,#7C43B5
RFC 2068,RFC 2069,#7C43B5,#7C43B5
RFC 2068,RFC 1864,#7C43B5,#7C43B5
RFC 2068,RFC 1436,#7C43B5,#7C43B5
RFC 2068,RFC 1630,#7C43B5,#7C43B5
RFC 2068,RFC 1866,#7C43B5,#7C43B5
RFC 2068,RFC 2047,#7C43B5,#7C43B5
RFC 2068,RFC 821,#7C43B5,#7C43B5
RFC 2068,RFC 959,#7C43B5,#7C43B5
RFC 2068,RFC 1737,#7C43B5,#7C43B5
RFC 2068,RFC 1305,#7C43B5,#7C43B5
RFC 2068,ISO 639,#7C43B5,#7C43B5
RFC 2068,ISO 3166,#7C43B5,#7C43B5
RFC 2068,ISO 8859-1,#7C43B5,#7C43B5
RFC 2068,ISO 8859-2,#7C43B5,#7C43B5
RFC 2068,ISO 8859-3,#7C43B5,#7C43B5
RFC 2068,ISO 8859-4,#7C43B5,#7C43B5
RFC 2068,ISO 8859-5,#7C43B5,#7C43B5
RFC 2068,ISO 8859-6,#7C43B5,#7C43B5
RFC 2068,ISO 8859-7,#7C43B5,#7C43B5
RFC 2068,ISO 8859-8,#7C43B5,#7C43B5
RFC 2068,ISO 8859-9,#7C43B5,#7C43B5
RFC 2069,RFC 2069,#7C43B5,#7C43B5
RFC 2069,RFC 1864,#7C43B5,#7C43B5
